"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.71","-0.24","-0.24"
"2","H","Val","yes",3,1,1,"1.85","-0.34","-0.57"
"3","A","Cad","yes",3,4,4,"1.45","-0.05","-0.62"
"4","H","Esp","yes",0,-1,0,"1.69","-0.22","-0.85"
"5","A","Elc","yes",3,3,4,"2.25","-0.63","-1.48"
"6","H","Ray","yes",3,1,3,"1.48","-0.07","-1.55"
"7","H","Alm","yes",3,4,4,"2.32","-0.68","-2.23"
"8","A","Sev","yes",1,0,1,"1.46","-0.06","-2.29"
"9","H","Atl","yes",0,-1,0,"1.11","0.20","-2.09"
"10","A","Get","yes",1,0,2,"1.48","-0.07","-2.16"
"11","A","Bar","yes",0,-4,0,"0.44","0.68","-1.48"
"12","H","Vil","yes",3,1,1,"1.57","-0.14","-1.62"
"13","A","Gir","yes",0,-1,1,"1.13","0.18","-1.44"
"14","H","Vdd","yes",3,3,3,"2.22","-0.61","-2.05"
"15","A","Bet","yes",1,0,0,"0.82","0.40","-1.65"
"16","H","Osa","yes",1,0,0,"1.56","-0.13","-1.77"
"17","A","RSo","yes",0,-2,1,"0.68","0.51","-1.27"
"18","H","RMa","yes",0,-2,0,"0.66","0.52","-0.74"
"19","A","Cel","no",NA,NA,NA,"1.40","-0.01","-0.76"
"20","H","Cad","no",NA,NA,NA,"1.93","-0.40","-1.15"
"21","A","Val","no",NA,NA,NA,"1.36","0.01","-1.14"
"22","A","Atl","no",NA,NA,NA,"1.03","0.25","-0.89"
"23","H","Gir","no",NA,NA,NA,"2.05","-0.49","-1.37"
"24","A","Ray","no",NA,NA,NA,"1.12","0.19","-1.18"
"25","H","Bar","no",NA,NA,NA,"0.42","0.70","-0.49"
"26","A","Vdd","no",NA,NA,NA,"1.30","0.06","-0.42"
"27","H","Get","no",NA,NA,NA,"1.97","-0.43","-0.85"
"28","A","Esp","no",NA,NA,NA,"1.62","-0.17","-1.02"
"29","H","RSo","no",NA,NA,NA,"0.87","0.37","-0.65"
"30","A","Alm","no",NA,NA,NA,"0.81","0.41","-0.23"
"31","H","Sev","no",NA,NA,NA,"1.71","-0.24","-0.47"
"32","A","Mal","no",NA,NA,NA,"1.16","0.16","-0.31"
"33","H","Bet","no",NA,NA,NA,"1.61","-0.17","-0.48"
"34","A","Vil","no",NA,NA,NA,"0.62","0.55","0.08"
"35","H","Cel","no",NA,NA,NA,"2.03","-0.47","-0.39"
"36","A","Osa","no",NA,NA,NA,"0.79","0.43","0.04"
"37","H","Elc","no",NA,NA,NA,"2.42","-0.75","-0.71"
"38","A","RMa","no",NA,NA,NA,"0.40","0.71","0.00"
