"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.94","-0.40","-0.40"
"2","H","Val","yes",3,1,1,"2.17","-0.57","-0.97"
"3","A","Cad","yes",3,4,4,"1.21","0.13","-0.84"
"4","H","Esp","yes",0,-1,0,"1.64","-0.18","-1.02"
"5","A","Elc","yes",3,3,4,"2.14","-0.54","-1.57"
"6","H","Ray","yes",3,1,3,"1.53","-0.10","-1.67"
"7","H","Alm","yes",3,4,4,"2.40","-0.73","-2.40"
"8","A","Sev","yes",1,0,1,"1.27","0.09","-2.32"
"9","H","Atl","yes",0,-1,0,"0.96","0.31","-2.01"
"10","A","Get","yes",1,0,2,"1.44","-0.04","-2.05"
"11","A","Bar","yes",0,-4,0,"0.35","0.75","-1.30"
"12","H","Vil","yes",3,1,1,"1.85","-0.34","-1.64"
"13","A","Gir","yes",0,-1,1,"1.02","0.26","-1.37"
"14","H","Vdd","yes",3,3,3,"2.06","-0.49","-1.86"
"15","A","Bet","yes",1,0,0,"0.93","0.33","-1.53"
"16","H","Osa","yes",1,0,0,"1.75","-0.26","-1.79"
"17","A","RSo","yes",0,-2,1,"0.92","0.34","-1.45"
"18","H","RMa","yes",0,-2,0,"0.79","0.43","-1.03"
"19","A","Cel","yes",0,-1,0,"1.29","0.07","-0.96"
"20","H","Cad","yes",3,3,4,"2.00","-0.44","-1.40"
"21","A","Val","yes",3,1,2,"1.29","0.07","-1.33"
"22","A","Atl","yes",0,-1,0,"0.96","0.30","-1.03"
"23","H","Gir","no",NA,NA,NA,"2.14","-0.55","-1.58"
"24","A","Ray","no",NA,NA,NA,"1.12","0.19","-1.38"
"25","H","Bar","no",NA,NA,NA,"0.32","0.77","-0.61"
"26","A","Vdd","no",NA,NA,NA,"1.21","0.13","-0.49"
"27","H","Get","no",NA,NA,NA,"1.96","-0.41","-0.90"
"28","A","Esp","no",NA,NA,NA,"1.54","-0.11","-1.01"
"29","H","RSo","no",NA,NA,NA,"1.02","0.26","-0.75"
"30","A","Alm","no",NA,NA,NA,"0.91","0.35","-0.40"
"31","H","Sev","no",NA,NA,NA,"1.78","-0.29","-0.69"
"32","A","Mal","no",NA,NA,NA,"0.82","0.41","-0.29"
"33","H","Bet","no",NA,NA,NA,"1.34","0.03","-0.25"
"34","A","Vil","no",NA,NA,NA,"0.89","0.36","0.10"
"35","H","Cel","no",NA,NA,NA,"1.81","-0.31","-0.21"
"36","A","Osa","no",NA,NA,NA,"0.95","0.31","0.10"
"37","H","Elc","no",NA,NA,NA,"2.46","-0.77","-0.67"
"38","A","RMa","no",NA,NA,NA,"0.46","0.67","-0.00"
