"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.83","-0.31","-0.31"
"2","H","Val","yes",3,1,1,"1.98","-0.42","-0.74"
"3","A","Cad","yes",3,4,4,"1.57","-0.13","-0.86"
"4","H","Esp","yes",0,-1,0,"1.69","-0.21","-1.08"
"5","A","Elc","yes",3,3,4,"2.12","-0.52","-1.60"
"6","H","Ray","yes",3,1,3,"1.68","-0.21","-1.81"
"7","H","Alm","yes",3,4,4,"2.26","-0.63","-2.44"
"8","A","Sev","yes",1,0,1,"1.53","-0.10","-2.54"
"9","H","Atl","yes",0,-1,0,"0.80","0.42","-2.12"
"10","A","Get","yes",1,0,2,"1.58","-0.14","-2.25"
"11","A","Bar","yes",0,-4,0,"0.43","0.69","-1.56"
"12","H","Vil","yes",3,1,1,"1.22","0.12","-1.44"
"13","A","Gir","yes",0,-1,1,"1.09","0.21","-1.23"
"14","H","Vdd","yes",3,3,3,"2.04","-0.47","-1.69"
"15","A","Bet","yes",1,0,0,"1.16","0.17","-1.53"
"16","H","Osa","yes",1,0,0,"1.54","-0.11","-1.64"
"17","A","RSo","yes",0,-2,1,"0.96","0.31","-1.33"
"18","H","RMa","yes",0,-2,0,"0.86","0.38","-0.95"
"19","A","Cel","yes",0,-1,0,"1.63","-0.17","-1.12"
"20","H","Cad","yes",3,3,4,"1.81","-0.30","-1.41"
"21","A","Val","yes",3,1,2,"1.35","0.03","-1.39"
"22","A","Atl","yes",0,-1,0,"0.77","0.44","-0.94"
"23","H","Gir","yes",0,-1,2,"1.74","-0.25","-1.19"
"24","A","Ray","yes",1,0,0,"1.32","0.05","-1.14"
"25","H","Bar","yes",0,-1,0,"0.51","0.64","-0.50"
"26","A","Vdd","yes",3,2,3,"1.40","-0.01","-0.51"
"27","H","Get","yes",1,0,0,"1.85","-0.33","-0.84"
"28","A","Esp","yes",3,1,2,"1.86","-0.34","-1.18"
"29","H","RSo","yes",3,2,2,"0.85","0.39","-0.79"
"30","A","Alm","yes",3,1,2,"1.11","0.20","-0.59"
"31","H","Sev","yes",0,-1,0,"1.36","0.02","-0.57"
"32","A","Mal","yes",1,0,1,"1.13","0.19","-0.38"
"33","H","Bet","yes",0,-1,0,"1.24","0.11","-0.27"
"34","A","Vil","yes",0,-4,1,"0.84","0.40","0.13"
"35","H","Cel","yes",3,1,2,"1.73","-0.24","-0.11"
"36","A","Osa","yes",0,-2,0,"1.17","0.16","0.04"
"37","H","Elc","no",NA,NA,NA,"2.30","-0.65","-0.61"
"38","A","RMa","no",NA,NA,NA,"0.54","0.61","0.00"
