"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.76","-0.31","-0.31"
"2","H","Val","yes",3,1,1,"2.11","-0.56","-0.87"
"3","A","Cad","yes",3,4,4,"1.25","0.07","-0.80"
"4","H","Esp","yes",0,-1,0,"1.74","-0.29","-1.09"
"5","A","Elc","yes",3,3,4,"1.96","-0.45","-1.54"
"6","H","Ray","yes",3,1,3,"1.36","-0.01","-1.54"
"7","H","Alm","yes",3,4,4,"2.38","-0.76","-2.30"
"8","A","Sev","yes",1,0,1,"1.26","0.06","-2.24"
"9","H","Atl","yes",0,-1,0,"1.06","0.21","-2.03"
"10","A","Get","yes",1,0,2,"1.46","-0.08","-2.11"
"11","A","Bar","yes",0,-4,0,"0.33","0.75","-1.35"
"12","H","Vil","yes",3,1,1,"1.83","-0.36","-1.71"
"13","A","Gir","yes",0,-1,1,"0.95","0.30","-1.41"
"14","H","Vdd","yes",3,3,3,"2.05","-0.52","-1.93"
"15","A","Bet","yes",1,0,0,"0.94","0.31","-1.62"
"16","H","Osa","yes",1,0,0,"1.72","-0.28","-1.90"
"17","A","RSo","yes",0,-2,1,"0.77","0.43","-1.47"
"18","H","RMa","yes",0,-2,0,"0.87","0.35","-1.12"
"19","A","Cel","yes",0,-1,0,"1.16","0.14","-0.97"
"20","H","Cad","yes",3,3,4,"2.02","-0.49","-1.47"
"21","A","Val","no",NA,NA,NA,"1.25","0.07","-1.40"
"22","A","Atl","no",NA,NA,NA,"0.97","0.28","-1.12"
"23","H","Gir","no",NA,NA,NA,"2.18","-0.61","-1.73"
"24","A","Ray","no",NA,NA,NA,"0.94","0.30","-1.43"
"25","H","Bar","no",NA,NA,NA,"0.38","0.72","-0.70"
"26","A","Vdd","no",NA,NA,NA,"1.05","0.22","-0.48"
"27","H","Get","no",NA,NA,NA,"1.99","-0.47","-0.95"
"28","A","Esp","no",NA,NA,NA,"1.53","-0.13","-1.08"
"29","H","RSo","no",NA,NA,NA,"0.91","0.32","-0.76"
"30","A","Alm","no",NA,NA,NA,"0.71","0.47","-0.29"
"31","H","Sev","no",NA,NA,NA,"1.81","-0.34","-0.62"
"32","A","Mal","no",NA,NA,NA,"0.83","0.39","-0.24"
"33","H","Bet","no",NA,NA,NA,"1.57","-0.16","-0.40"
"34","A","Vil","no",NA,NA,NA,"0.74","0.45","0.05"
"35","H","Cel","no",NA,NA,NA,"1.85","-0.37","-0.31"
"36","A","Osa","no",NA,NA,NA,"0.79","0.42","0.11"
"37","H","Elc","no",NA,NA,NA,"2.46","-0.82","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.38","0.72","0.00"
