"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.87","-0.31","-0.31"
"2","H","Val","yes",3,1,1,"2.12","-0.49","-0.80"
"3","A","Cad","yes",3,4,4,"1.41","0.01","-0.79"
"4","H","Esp","yes",0,-1,0,"1.76","-0.23","-1.02"
"5","A","Elc","yes",3,3,4,"2.10","-0.47","-1.49"
"6","H","Ray","yes",3,1,3,"1.37","0.04","-1.45"
"7","H","Alm","yes",3,4,4,"2.39","-0.68","-2.13"
"8","A","Sev","yes",1,0,1,"1.29","0.10","-2.04"
"9","H","Atl","yes",0,-1,0,"1.08","0.25","-1.79"
"10","A","Get","yes",1,0,2,"1.61","-0.13","-1.92"
"11","A","Bar","yes",0,-4,0,"0.40","0.72","-1.20"
"12","H","Vil","yes",3,1,1,"1.83","-0.29","-1.49"
"13","A","Gir","yes",0,-1,1,"1.09","0.23","-1.25"
"14","H","Vdd","yes",3,3,3,"2.04","-0.43","-1.69"
"15","A","Bet","yes",1,0,0,"1.06","0.25","-1.43"
"16","H","Osa","yes",1,0,0,"1.74","-0.22","-1.65"
"17","A","RSo","yes",0,-2,1,"0.89","0.37","-1.28"
"18","H","RMa","yes",0,-2,0,"0.89","0.38","-0.90"
"19","A","Cel","yes",0,-1,0,"1.30","0.09","-0.82"
"20","H","Cad","yes",3,3,4,"2.02","-0.42","-1.23"
"21","A","Val","yes",3,1,2,"1.52","-0.07","-1.30"
"22","A","Atl","no",NA,NA,NA,"1.13","0.21","-1.10"
"23","H","Gir","no",NA,NA,NA,"2.20","-0.54","-1.64"
"24","A","Ray","no",NA,NA,NA,"1.09","0.23","-1.40"
"25","H","Bar","no",NA,NA,NA,"0.38","0.74","-0.67"
"26","A","Vdd","no",NA,NA,NA,"1.20","0.16","-0.51"
"27","H","Get","no",NA,NA,NA,"2.00","-0.40","-0.91"
"28","A","Esp","no",NA,NA,NA,"1.69","-0.18","-1.09"
"29","H","RSo","no",NA,NA,NA,"0.92","0.36","-0.73"
"30","A","Alm","no",NA,NA,NA,"0.96","0.33","-0.41"
"31","H","Sev","no",NA,NA,NA,"1.80","-0.27","-0.67"
"32","A","Mal","no",NA,NA,NA,"0.98","0.32","-0.36"
"33","H","Bet","no",NA,NA,NA,"1.44","-0.01","-0.37"
"34","A","Vil","no",NA,NA,NA,"0.88","0.38","0.01"
"35","H","Cel","no",NA,NA,NA,"1.87","-0.31","-0.30"
"36","A","Osa","no",NA,NA,NA,"0.93","0.35","0.05"
"37","H","Elc","no",NA,NA,NA,"2.47","-0.73","-0.68"
"38","A","RMa","no",NA,NA,NA,"0.46","0.68","-0.00"
