"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.72","-0.24","-0.24"
"2","H","Val","yes",3,1,1,"1.89","-0.36","-0.60"
"3","A","Cad","yes",3,4,4,"1.71","-0.23","-0.83"
"4","H","Esp","yes",0,-1,0,"1.75","-0.26","-1.09"
"5","A","Elc","yes",3,3,4,"2.20","-0.58","-1.67"
"6","H","Ray","yes",3,1,3,"1.59","-0.15","-1.81"
"7","H","Alm","yes",3,4,4,"2.20","-0.58","-2.39"
"8","A","Sev","yes",1,0,1,"1.56","-0.12","-2.51"
"9","H","Atl","yes",0,-1,0,"0.68","0.51","-2.00"
"10","A","Get","yes",1,0,2,"1.58","-0.14","-2.14"
"11","A","Bar","yes",0,-4,0,"0.34","0.76","-1.38"
"12","H","Vil","yes",3,1,1,"1.27","0.09","-1.29"
"13","A","Gir","yes",0,-1,1,"1.05","0.24","-1.05"
"14","H","Vdd","yes",3,3,3,"1.93","-0.39","-1.43"
"15","A","Bet","yes",1,0,0,"1.09","0.22","-1.22"
"16","H","Osa","yes",1,0,0,"1.44","-0.04","-1.26"
"17","A","RSo","yes",0,-2,1,"1.05","0.25","-1.01"
"18","H","RMa","yes",0,-2,0,"0.75","0.46","-0.55"
"19","A","Cel","yes",0,-1,0,"1.67","-0.20","-0.75"
"20","H","Cad","yes",3,3,4,"1.71","-0.23","-0.98"
"21","A","Val","yes",3,1,2,"1.54","-0.11","-1.09"
"22","A","Atl","yes",0,-1,0,"0.86","0.38","-0.70"
"23","H","Gir","yes",0,-1,2,"1.65","-0.19","-0.89"
"24","A","Ray","yes",1,0,0,"1.26","0.09","-0.80"
"25","H","Bar","yes",0,-1,0,"0.37","0.73","-0.07"
"26","A","Vdd","yes",3,2,3,"1.60","-0.15","-0.22"
"27","H","Get","yes",1,0,0,"1.94","-0.39","-0.61"
"28","A","Esp","yes",3,1,2,"1.95","-0.41","-1.02"
"29","H","RSo","yes",3,2,2,"0.91","0.34","-0.68"
"30","A","Alm","yes",3,1,2,"1.23","0.12","-0.56"
"31","H","Sev","yes",0,-1,0,"1.23","0.12","-0.44"
"32","A","Mal","yes",1,0,1,"1.23","0.11","-0.33"
"33","H","Bet","yes",0,-1,0,"1.14","0.18","-0.15"
"34","A","Vil","yes",0,-4,1,"0.93","0.33","0.18"
"35","H","Cel","no",NA,NA,NA,"1.59","-0.14","0.03"
"36","A","Osa","no",NA,NA,NA,"1.32","0.05","0.08"
"37","H","Elc","no",NA,NA,NA,"2.29","-0.65","-0.57"
"38","A","RMa","no",NA,NA,NA,"0.60","0.57","0.00"
