"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.74","-0.32","-0.32"
"2","H","Val","yes",3,1,1,"1.95","-0.48","-0.80"
"3","A","Cad","yes",3,4,4,"1.32","0.00","-0.80"
"4","H","Esp","yes",0,-1,0,"1.69","-0.28","-1.08"
"5","A","Elc","yes",3,3,4,"2.18","-0.66","-1.73"
"6","H","Ray","yes",3,1,3,"1.31","0.01","-1.73"
"7","H","Alm","yes",3,4,4,"2.33","-0.76","-2.49"
"8","A","Sev","yes",1,0,1,"1.25","0.05","-2.44"
"9","H","Atl","yes",0,-1,0,"0.99","0.25","-2.19"
"10","A","Get","yes",1,0,2,"1.44","-0.09","-2.28"
"11","A","Bar","yes",0,-4,0,"0.37","0.72","-1.56"
"12","H","Vil","yes",3,1,1,"1.57","-0.19","-1.76"
"13","A","Gir","yes",0,-1,1,"1.03","0.22","-1.54"
"14","H","Vdd","yes",3,3,3,"2.21","-0.68","-2.22"
"15","A","Bet","yes",1,0,0,"0.75","0.43","-1.79"
"16","H","Osa","yes",1,0,0,"1.58","-0.20","-1.99"
"17","A","RSo","yes",0,-2,1,"0.59","0.55","-1.43"
"18","H","RMa","yes",0,-2,0,"0.67","0.49","-0.94"
"19","A","Cel","yes",0,-1,0,"1.13","0.14","-0.80"
"20","H","Cad","no",NA,NA,NA,"1.92","-0.46","-1.26"
"21","A","Val","no",NA,NA,NA,"1.23","0.06","-1.19"
"22","A","Atl","no",NA,NA,NA,"0.89","0.33","-0.87"
"23","H","Gir","no",NA,NA,NA,"2.07","-0.57","-1.44"
"24","A","Ray","no",NA,NA,NA,"0.98","0.26","-1.18"
"25","H","Bar","no",NA,NA,NA,"0.35","0.73","-0.45"
"26","A","Vdd","no",NA,NA,NA,"1.03","0.21","-0.23"
"27","H","Get","no",NA,NA,NA,"1.97","-0.49","-0.73"
"28","A","Esp","no",NA,NA,NA,"1.49","-0.13","-0.86"
"29","H","RSo","no",NA,NA,NA,"0.86","0.35","-0.51"
"30","A","Alm","no",NA,NA,NA,"0.69","0.48","-0.03"
"31","H","Sev","no",NA,NA,NA,"1.71","-0.30","-0.33"
"32","A","Mal","no",NA,NA,NA,"1.01","0.23","-0.10"
"33","H","Bet","no",NA,NA,NA,"1.49","-0.13","-0.23"
"34","A","Vil","no",NA,NA,NA,"0.68","0.48","0.25"
"35","H","Cel","no",NA,NA,NA,"2.00","-0.52","-0.26"
"36","A","Osa","no",NA,NA,NA,"0.77","0.42","0.15"
"37","H","Elc","no",NA,NA,NA,"2.46","-0.87","-0.71"
"38","A","RMa","no",NA,NA,NA,"0.38","0.71","0.00"
