"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.86","-0.31","-0.31"
"2","H","Val","yes",3,1,1,"2.12","-0.49","-0.80"
"3","A","Cad","yes",3,4,4,"1.41","0.01","-0.79"
"4","H","Esp","yes",0,-1,0,"1.75","-0.23","-1.02"
"5","A","Elc","yes",3,3,4,"2.11","-0.48","-1.50"
"6","H","Ray","yes",3,1,3,"1.44","-0.01","-1.51"
"7","H","Alm","yes",3,4,4,"2.41","-0.70","-2.21"
"8","A","Sev","yes",1,0,1,"1.29","0.09","-2.12"
"9","H","Atl","yes",0,-1,0,"0.99","0.31","-1.81"
"10","A","Get","yes",1,0,2,"1.60","-0.12","-1.94"
"11","A","Bar","yes",0,-4,0,"0.40","0.72","-1.22"
"12","H","Vil","yes",3,1,1,"1.89","-0.33","-1.54"
"13","A","Gir","yes",0,-1,1,"1.05","0.26","-1.28"
"14","H","Vdd","yes",3,3,3,"2.09","-0.47","-1.75"
"15","A","Bet","yes",1,0,0,"0.99","0.31","-1.44"
"16","H","Osa","yes",1,0,0,"1.76","-0.23","-1.68"
"17","A","RSo","yes",0,-2,1,"0.96","0.33","-1.35"
"18","H","RMa","yes",0,-2,0,"0.80","0.44","-0.91"
"19","A","Cel","yes",0,-1,0,"1.35","0.05","-0.86"
"20","H","Cad","yes",3,3,4,"2.01","-0.41","-1.28"
"21","A","Val","yes",3,1,2,"1.52","-0.07","-1.35"
"22","A","Atl","no",NA,NA,NA,"1.13","0.21","-1.14"
"23","H","Gir","no",NA,NA,NA,"2.18","-0.53","-1.67"
"24","A","Ray","no",NA,NA,NA,"1.09","0.23","-1.44"
"25","H","Bar","no",NA,NA,NA,"0.33","0.77","-0.67"
"26","A","Vdd","no",NA,NA,NA,"1.25","0.12","-0.55"
"27","H","Get","no",NA,NA,NA,"1.99","-0.40","-0.95"
"28","A","Esp","no",NA,NA,NA,"1.73","-0.22","-1.16"
"29","H","RSo","no",NA,NA,NA,"0.87","0.39","-0.77"
"30","A","Alm","no",NA,NA,NA,"0.95","0.33","-0.44"
"31","H","Sev","no",NA,NA,NA,"1.79","-0.26","-0.70"
"32","A","Mal","no",NA,NA,NA,"0.88","0.38","-0.32"
"33","H","Bet","no",NA,NA,NA,"1.42","0.00","-0.32"
"34","A","Vil","no",NA,NA,NA,"0.93","0.35","0.03"
"35","H","Cel","no",NA,NA,NA,"1.84","-0.29","-0.26"
"36","A","Osa","no",NA,NA,NA,"1.00","0.30","0.04"
"37","H","Elc","no",NA,NA,NA,"2.47","-0.74","-0.70"
"38","A","RMa","no",NA,NA,NA,"0.43","0.70","-0.00"
