"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.82","-0.40","-0.40"
"2","H","Val","yes",3,1,1,"2.07","-0.59","-0.99"
"3","A","Cad","yes",3,4,4,"1.18","0.10","-0.89"
"4","H","Esp","yes",0,-1,0,"1.58","-0.21","-1.10"
"5","A","Elc","yes",3,3,4,"2.08","-0.59","-1.69"
"6","H","Ray","yes",3,1,3,"1.37","-0.05","-1.74"
"7","H","Alm","yes",3,4,4,"2.31","-0.77","-2.50"
"8","A","Sev","yes",1,0,1,"1.36","-0.04","-2.54"
"9","H","Atl","yes",0,-1,0,"0.84","0.36","-2.19"
"10","A","Get","yes",1,0,2,"1.35","-0.03","-2.22"
"11","A","Bar","yes",0,-4,0,"0.34","0.74","-1.48"
"12","H","Vil","yes",3,1,1,"1.55","-0.19","-1.67"
"13","A","Gir","yes",0,-1,1,"1.02","0.22","-1.44"
"14","H","Vdd","yes",3,3,3,"2.01","-0.54","-1.98"
"15","A","Bet","yes",1,0,0,"0.90","0.31","-1.67"
"16","H","Osa","yes",1,0,0,"1.48","-0.13","-1.80"
"17","A","RSo","yes",0,-2,1,"0.98","0.25","-1.56"
"18","H","RMa","yes",0,-2,0,"0.67","0.48","-1.07"
"19","A","Cel","yes",0,-1,0,"1.20","0.08","-0.99"
"20","H","Cad","yes",3,3,4,"1.85","-0.42","-1.41"
"21","A","Val","yes",3,1,2,"1.27","0.03","-1.37"
"22","A","Atl","yes",0,-1,0,"0.87","0.33","-1.04"
"23","H","Gir","yes",0,-1,2,"1.92","-0.47","-1.51"
"24","A","Ray","yes",1,0,0,"1.14","0.13","-1.39"
"25","H","Bar","no",NA,NA,NA,"0.40","0.70","-0.69"
"26","A","Vdd","no",NA,NA,NA,"1.06","0.19","-0.50"
"27","H","Get","no",NA,NA,NA,"1.86","-0.42","-0.92"
"28","A","Esp","no",NA,NA,NA,"1.51","-0.15","-1.08"
"29","H","RSo","no",NA,NA,NA,"0.88","0.32","-0.75"
"30","A","Alm","no",NA,NA,NA,"0.85","0.35","-0.40"
"31","H","Sev","no",NA,NA,NA,"1.72","-0.31","-0.72"
"32","A","Mal","no",NA,NA,NA,"0.99","0.24","-0.47"
"33","H","Bet","no",NA,NA,NA,"1.19","0.09","-0.38"
"34","A","Vil","no",NA,NA,NA,"0.79","0.39","0.01"
"35","H","Cel","no",NA,NA,NA,"1.66","-0.27","-0.26"
"36","A","Osa","no",NA,NA,NA,"0.96","0.26","0.00"
"37","H","Elc","no",NA,NA,NA,"2.16","-0.65","-0.65"
"38","A","RMa","no",NA,NA,NA,"0.46","0.65","-0.00"
