"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.80","-0.38","-0.38"
"2","H","Val","yes",3,1,1,"2.06","-0.57","-0.95"
"3","A","Cad","yes",3,4,4,"1.19","0.09","-0.86"
"4","H","Esp","yes",0,-1,0,"1.49","-0.14","-0.99"
"5","A","Elc","yes",3,3,4,"2.12","-0.62","-1.61"
"6","H","Ray","yes",3,1,3,"1.38","-0.05","-1.67"
"7","H","Alm","yes",3,4,4,"2.31","-0.76","-2.43"
"8","A","Sev","yes",1,0,1,"1.26","0.04","-2.39"
"9","H","Atl","yes",0,-1,0,"0.83","0.37","-2.03"
"10","A","Get","yes",1,0,2,"1.44","-0.10","-2.13"
"11","A","Bar","yes",0,-4,0,"0.34","0.74","-1.39"
"12","H","Vil","yes",3,1,1,"1.71","-0.30","-1.69"
"13","A","Gir","yes",0,-1,1,"1.00","0.24","-1.45"
"14","H","Vdd","yes",3,3,3,"1.93","-0.48","-1.93"
"15","A","Bet","yes",1,0,0,"0.91","0.31","-1.62"
"16","H","Osa","yes",1,0,0,"1.60","-0.22","-1.85"
"17","A","RSo","yes",0,-2,1,"0.91","0.30","-1.55"
"18","H","RMa","yes",0,-2,0,"0.68","0.48","-1.07"
"19","A","Cel","yes",0,-1,0,"1.29","0.02","-1.05"
"20","H","Cad","yes",3,3,4,"1.87","-0.43","-1.48"
"21","A","Val","yes",3,1,2,"1.27","0.03","-1.44"
"22","A","Atl","yes",0,-1,0,"0.94","0.28","-1.17"
"23","H","Gir","yes",0,-1,2,"1.83","-0.40","-1.56"
"24","A","Ray","no",NA,NA,NA,"1.11","0.15","-1.41"
"25","H","Bar","no",NA,NA,NA,"0.27","0.80","-0.61"
"26","A","Vdd","no",NA,NA,NA,"1.20","0.08","-0.53"
"27","H","Get","no",NA,NA,NA,"1.81","-0.39","-0.92"
"28","A","Esp","no",NA,NA,NA,"1.52","-0.16","-1.08"
"29","H","RSo","no",NA,NA,NA,"0.88","0.32","-0.75"
"30","A","Alm","no",NA,NA,NA,"0.89","0.32","-0.43"
"31","H","Sev","no",NA,NA,NA,"1.63","-0.24","-0.67"
"32","A","Mal","no",NA,NA,NA,"0.80","0.39","-0.29"
"33","H","Bet","no",NA,NA,NA,"1.18","0.10","-0.19"
"34","A","Vil","no",NA,NA,NA,"0.87","0.33","0.14"
"35","H","Cel","no",NA,NA,NA,"1.66","-0.27","-0.13"
"36","A","Osa","no",NA,NA,NA,"0.95","0.28","0.15"
"37","H","Elc","no",NA,NA,NA,"2.36","-0.81","-0.66"
"38","A","RMa","no",NA,NA,NA,"0.45","0.66","-0.00"
