"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.71","-0.30","-0.30"
"2","H","Val","yes",3,1,1,"1.94","-0.48","-0.78"
"3","A","Cad","yes",3,4,4,"1.32","-0.00","-0.78"
"4","H","Esp","yes",0,-1,0,"1.68","-0.28","-1.07"
"5","A","Elc","yes",3,3,4,"2.18","-0.66","-1.72"
"6","H","Ray","yes",3,1,3,"1.47","-0.12","-1.84"
"7","H","Alm","yes",3,4,4,"2.31","-0.76","-2.60"
"8","A","Sev","yes",1,0,1,"1.27","0.04","-2.57"
"9","H","Atl","yes",0,-1,0,"0.98","0.25","-2.31"
"10","A","Get","yes",1,0,2,"1.44","-0.09","-2.41"
"11","A","Bar","yes",0,-4,0,"0.38","0.71","-1.70"
"12","H","Vil","yes",3,1,1,"1.55","-0.18","-1.88"
"13","A","Gir","yes",0,-1,1,"1.05","0.20","-1.67"
"14","H","Vdd","yes",3,3,3,"2.21","-0.68","-2.36"
"15","A","Bet","yes",1,0,0,"0.71","0.46","-1.90"
"16","H","Osa","yes",1,0,0,"1.55","-0.18","-2.08"
"17","A","RSo","yes",0,-2,1,"0.59","0.55","-1.53"
"18","H","RMa","yes",0,-2,0,"0.64","0.51","-1.01"
"19","A","Cel","yes",0,-1,0,"1.13","0.14","-0.87"
"20","H","Cad","no",NA,NA,NA,"1.91","-0.46","-1.33"
"21","A","Val","no",NA,NA,NA,"1.23","0.06","-1.27"
"22","A","Atl","no",NA,NA,NA,"0.90","0.31","-0.96"
"23","H","Gir","no",NA,NA,NA,"2.05","-0.56","-1.52"
"24","A","Ray","no",NA,NA,NA,"1.00","0.24","-1.28"
"25","H","Bar","no",NA,NA,NA,"0.38","0.71","-0.57"
"26","A","Vdd","no",NA,NA,NA,"1.04","0.20","-0.36"
"27","H","Get","no",NA,NA,NA,"1.97","-0.50","-0.86"
"28","A","Esp","no",NA,NA,NA,"1.50","-0.14","-1.00"
"29","H","RSo","no",NA,NA,NA,"0.84","0.36","-0.64"
"30","A","Alm","no",NA,NA,NA,"0.70","0.47","-0.17"
"31","H","Sev","no",NA,NA,NA,"1.69","-0.29","-0.46"
"32","A","Mal","no",NA,NA,NA,"1.01","0.23","-0.23"
"33","H","Bet","no",NA,NA,NA,"1.47","-0.12","-0.35"
"34","A","Vil","no",NA,NA,NA,"0.54","0.59","0.24"
"35","H","Cel","no",NA,NA,NA,"2.00","-0.52","-0.28"
"36","A","Osa","no",NA,NA,NA,"0.78","0.41","0.12"
"37","H","Elc","no",NA,NA,NA,"2.45","-0.87","-0.75"
"38","A","RMa","no",NA,NA,NA,"0.33","0.75","0.00"
