"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.57","-0.07","-0.07"
"2","H","Val","yes",3,1,1,"1.99","-0.36","-0.43"
"3","A","Cad","yes",3,4,4,"1.57","-0.07","-0.51"
"4","H","Esp","yes",0,-1,0,"1.93","-0.32","-0.83"
"5","A","Elc","yes",3,3,4,"2.33","-0.59","-1.42"
"6","H","Ray","yes",3,1,3,"1.78","-0.22","-1.64"
"7","H","Alm","yes",3,4,4,"2.44","-0.67","-2.31"
"8","A","Sev","yes",1,0,1,"1.90","-0.30","-2.61"
"9","H","Atl","yes",0,-1,0,"1.21","0.17","-2.44"
"10","A","Get","yes",1,0,2,"1.34","0.08","-2.36"
"11","A","Bar","yes",0,-4,0,"0.53","0.64","-1.72"
"12","H","Vil","yes",3,1,1,"1.67","-0.14","-1.86"
"13","A","Gir","yes",0,-1,1,"1.28","0.12","-1.73"
"14","H","Vdd","yes",3,3,3,"2.31","-0.58","-2.31"
"15","A","Bet","yes",1,0,0,"0.83","0.43","-1.88"
"16","H","Osa","no",NA,NA,NA,"1.55","-0.06","-1.94"
"17","A","RSo","no",NA,NA,NA,"0.80","0.46","-1.48"
"18","H","RMa","no",NA,NA,NA,"0.81","0.45","-1.03"
"19","A","Cel","no",NA,NA,NA,"1.39","0.05","-0.98"
"20","H","Cad","no",NA,NA,NA,"1.90","-0.30","-1.28"
"21","A","Val","no",NA,NA,NA,"1.25","0.15","-1.14"
"22","A","Atl","no",NA,NA,NA,"1.13","0.23","-0.91"
"23","H","Gir","no",NA,NA,NA,"2.16","-0.47","-1.38"
"24","A","Ray","no",NA,NA,NA,"0.89","0.39","-0.99"
"25","H","Bar","no",NA,NA,NA,"0.59","0.60","-0.39"
"26","A","Vdd","no",NA,NA,NA,"1.22","0.17","-0.22"
"27","H","Get","no",NA,NA,NA,"1.89","-0.29","-0.52"
"28","A","Esp","no",NA,NA,NA,"1.89","-0.29","-0.81"
"29","H","RSo","no",NA,NA,NA,"1.30","0.11","-0.70"
"30","A","Alm","no",NA,NA,NA,"0.79","0.46","-0.23"
"31","H","Sev","no",NA,NA,NA,"1.81","-0.24","-0.47"
"32","A","Mal","no",NA,NA,NA,"1.28","0.12","-0.35"
"33","H","Bet","no",NA,NA,NA,"1.73","-0.18","-0.53"
"34","A","Vil","no",NA,NA,NA,"0.67","0.54","0.01"
"35","H","Cel","no",NA,NA,NA,"2.03","-0.39","-0.38"
"36","A","Osa","no",NA,NA,NA,"0.90","0.38","0.01"
"37","H","Elc","no",NA,NA,NA,"2.53","-0.73","-0.72"
"38","A","RMa","no",NA,NA,NA,"0.41","0.72","0.00"
