"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.59","-0.08","-0.08"
"2","H","Val","yes",3,1,1,"1.99","-0.36","-0.44"
"3","A","Cad","yes",3,4,4,"1.61","-0.10","-0.53"
"4","H","Esp","yes",0,-1,0,"1.94","-0.33","-0.86"
"5","A","Elc","yes",3,3,4,"2.25","-0.54","-1.40"
"6","H","Ray","yes",3,1,3,"1.78","-0.21","-1.61"
"7","H","Alm","yes",3,4,4,"2.45","-0.67","-2.28"
"8","A","Sev","yes",1,0,1,"1.89","-0.29","-2.57"
"9","H","Atl","yes",0,-1,0,"1.21","0.18","-2.39"
"10","A","Get","yes",1,0,2,"1.35","0.08","-2.31"
"11","A","Bar","yes",0,-4,0,"0.53","0.64","-1.67"
"12","H","Vil","yes",3,1,1,"1.69","-0.16","-1.83"
"13","A","Gir","yes",0,-1,1,"1.29","0.12","-1.71"
"14","H","Vdd","yes",3,3,3,"2.24","-0.53","-2.23"
"15","A","Bet","yes",1,0,0,"0.84","0.43","-1.80"
"16","H","Osa","no",NA,NA,NA,"1.58","-0.07","-1.88"
"17","A","RSo","no",NA,NA,NA,"0.81","0.45","-1.43"
"18","H","RMa","no",NA,NA,NA,"0.61","0.58","-0.84"
"19","A","Cel","no",NA,NA,NA,"1.41","0.04","-0.81"
"20","H","Cad","no",NA,NA,NA,"2.09","-0.42","-1.23"
"21","A","Val","no",NA,NA,NA,"1.10","0.25","-0.98"
"22","A","Atl","no",NA,NA,NA,"1.12","0.24","-0.74"
"23","H","Gir","no",NA,NA,NA,"2.09","-0.43","-1.17"
"24","A","Ray","no",NA,NA,NA,"0.89","0.39","-0.78"
"25","H","Bar","no",NA,NA,NA,"0.58","0.60","-0.17"
"26","A","Vdd","no",NA,NA,NA,"1.23","0.16","-0.01"
"27","H","Get","no",NA,NA,NA,"1.87","-0.28","-0.29"
"28","A","Esp","no",NA,NA,NA,"1.86","-0.27","-0.55"
"29","H","RSo","no",NA,NA,NA,"1.30","0.11","-0.44"
"30","A","Alm","no",NA,NA,NA,"0.77","0.47","0.03"
"31","H","Sev","no",NA,NA,NA,"1.84","-0.25","-0.22"
"32","A","Mal","no",NA,NA,NA,"1.39","0.05","-0.17"
"33","H","Bet","no",NA,NA,NA,"1.73","-0.18","-0.35"
"34","A","Vil","no",NA,NA,NA,"0.90","0.39","0.04"
"35","H","Cel","no",NA,NA,NA,"2.11","-0.44","-0.40"
"36","A","Osa","no",NA,NA,NA,"0.92","0.37","-0.02"
"37","H","Elc","no",NA,NA,NA,"2.51","-0.71","-0.73"
"38","A","RMa","no",NA,NA,NA,"0.39","0.73","0.00"
