"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.78","-0.31","-0.31"
"2","H","Val","yes",3,1,1,"2.04","-0.50","-0.82"
"3","A","Cad","yes",3,4,4,"1.36","0.00","-0.82"
"4","H","Esp","yes",0,-1,0,"1.76","-0.29","-1.11"
"5","A","Elc","yes",3,3,4,"1.95","-0.44","-1.55"
"6","H","Ray","yes",3,1,3,"1.38","-0.02","-1.57"
"7","H","Alm","yes",3,4,4,"2.34","-0.73","-2.29"
"8","A","Sev","yes",1,0,1,"1.28","0.06","-2.23"
"9","H","Atl","yes",0,-1,0,"1.05","0.23","-2.01"
"10","A","Get","yes",1,0,2,"1.48","-0.09","-2.10"
"11","A","Bar","yes",0,-4,0,"0.38","0.72","-1.38"
"12","H","Vil","yes",3,1,1,"1.81","-0.34","-1.71"
"13","A","Gir","yes",0,-1,1,"1.06","0.22","-1.49"
"14","H","Vdd","yes",3,3,3,"2.27","-0.67","-2.16"
"15","A","Bet","yes",1,0,0,"0.78","0.43","-1.73"
"16","H","Osa","yes",1,0,0,"1.70","-0.25","-1.99"
"17","A","RSo","yes",0,-2,1,"0.61","0.55","-1.44"
"18","H","RMa","yes",0,-2,0,"0.71","0.48","-0.96"
"19","A","Cel","yes",0,-1,0,"1.17","0.14","-0.82"
"20","H","Cad","yes",3,3,4,"2.04","-0.50","-1.33"
"21","A","Val","no",NA,NA,NA,"1.25","0.08","-1.25"
"22","A","Atl","no",NA,NA,NA,"0.92","0.32","-0.93"
"23","H","Gir","no",NA,NA,NA,"2.11","-0.55","-1.48"
"24","A","Ray","no",NA,NA,NA,"1.00","0.26","-1.21"
"25","H","Bar","no",NA,NA,NA,"0.38","0.72","-0.49"
"26","A","Vdd","no",NA,NA,NA,"1.07","0.21","-0.28"
"27","H","Get","no",NA,NA,NA,"2.02","-0.48","-0.77"
"28","A","Esp","no",NA,NA,NA,"1.52","-0.12","-0.89"
"29","H","RSo","no",NA,NA,NA,"0.91","0.33","-0.56"
"30","A","Alm","no",NA,NA,NA,"0.71","0.48","-0.08"
"31","H","Sev","no",NA,NA,NA,"1.79","-0.32","-0.40"
"32","A","Mal","no",NA,NA,NA,"1.03","0.24","-0.15"
"33","H","Bet","no",NA,NA,NA,"1.57","-0.15","-0.31"
"34","A","Vil","no",NA,NA,NA,"0.71","0.48","0.17"
"35","H","Cel","no",NA,NA,NA,"2.04","-0.50","-0.33"
"36","A","Osa","no",NA,NA,NA,"0.80","0.41","0.08"
"37","H","Elc","no",NA,NA,NA,"2.46","-0.81","-0.73"
"38","A","RMa","no",NA,NA,NA,"0.36","0.73","-0.00"
