"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.84","-0.34","-0.34"
"2","H","Val","yes",3,1,1,"2.09","-0.52","-0.87"
"3","A","Cad","yes",3,4,4,"1.37","-0.00","-0.87"
"4","H","Esp","yes",0,-1,0,"1.59","-0.16","-1.03"
"5","A","Elc","yes",3,3,4,"2.19","-0.60","-1.63"
"6","H","Ray","yes",3,1,3,"1.45","-0.06","-1.69"
"7","H","Alm","yes",3,4,4,"2.34","-0.71","-2.40"
"8","A","Sev","yes",1,0,1,"1.47","-0.07","-2.47"
"9","H","Atl","yes",0,-1,0,"0.74","0.46","-2.01"
"10","A","Get","yes",1,0,2,"1.40","-0.03","-2.04"
"11","A","Bar","yes",0,-4,0,"0.40","0.71","-1.33"
"12","H","Vil","yes",3,1,1,"1.40","-0.02","-1.35"
"13","A","Gir","yes",0,-1,1,"1.22","0.11","-1.25"
"14","H","Vdd","yes",3,3,3,"2.02","-0.48","-1.73"
"15","A","Bet","yes",1,0,0,"0.95","0.31","-1.42"
"16","H","Osa","yes",1,0,0,"1.55","-0.13","-1.55"
"17","A","RSo","yes",0,-2,1,"1.06","0.23","-1.33"
"18","H","RMa","yes",0,-2,0,"0.71","0.48","-0.85"
"19","A","Cel","yes",0,-1,0,"1.23","0.10","-0.74"
"20","H","Cad","yes",3,3,4,"1.80","-0.31","-1.06"
"21","A","Val","yes",3,1,2,"1.29","0.06","-1.00"
"22","A","Atl","yes",0,-1,0,"0.95","0.31","-0.69"
"23","H","Gir","yes",0,-1,2,"1.87","-0.37","-1.06"
"24","A","Ray","yes",1,0,0,"1.36","0.01","-1.05"
"25","H","Bar","yes",0,-1,0,"0.36","0.74","-0.31"
"26","A","Vdd","yes",3,2,3,"1.32","0.03","-0.28"
"27","H","Get","no",NA,NA,NA,"1.81","-0.33","-0.61"
"28","A","Esp","no",NA,NA,NA,"1.75","-0.28","-0.89"
"29","H","RSo","no",NA,NA,NA,"0.90","0.34","-0.55"
"30","A","Alm","no",NA,NA,NA,"1.05","0.23","-0.32"
"31","H","Sev","no",NA,NA,NA,"1.77","-0.29","-0.61"
"32","A","Mal","no",NA,NA,NA,"1.13","0.17","-0.44"
"33","H","Bet","no",NA,NA,NA,"1.16","0.15","-0.28"
"34","A","Vil","no",NA,NA,NA,"0.98","0.29","0.00"
"35","H","Cel","no",NA,NA,NA,"1.52","-0.11","-0.11"
"36","A","Osa","no",NA,NA,NA,"1.28","0.07","-0.04"
"37","H","Elc","no",NA,NA,NA,"2.17","-0.58","-0.63"
"38","A","RMa","no",NA,NA,NA,"0.51","0.63","-0.00"
