"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.78","-0.31","-0.31"
"2","H","Val","yes",3,1,1,"2.04","-0.50","-0.81"
"3","A","Cad","yes",3,4,4,"1.36","0.00","-0.81"
"4","H","Esp","yes",0,-1,0,"1.59","-0.17","-0.98"
"5","A","Elc","yes",3,3,4,"2.18","-0.60","-1.58"
"6","H","Ray","yes",3,1,3,"1.44","-0.06","-1.64"
"7","H","Alm","yes",3,4,4,"2.33","-0.72","-2.36"
"8","A","Sev","yes",1,0,1,"1.43","-0.05","-2.41"
"9","H","Atl","yes",0,-1,0,"0.74","0.46","-1.95"
"10","A","Get","yes",1,0,2,"1.48","-0.09","-2.05"
"11","A","Bar","yes",0,-4,0,"0.40","0.71","-1.34"
"12","H","Vil","yes",3,1,1,"1.52","-0.12","-1.45"
"13","A","Gir","yes",0,-1,1,"1.20","0.12","-1.33"
"14","H","Vdd","yes",3,3,3,"2.02","-0.49","-1.82"
"15","A","Bet","yes",1,0,0,"1.00","0.26","-1.56"
"16","H","Osa","yes",1,0,0,"1.53","-0.13","-1.69"
"17","A","RSo","yes",0,-2,1,"1.10","0.19","-1.49"
"18","H","RMa","yes",0,-2,0,"0.71","0.48","-1.01"
"19","A","Cel","yes",0,-1,0,"1.22","0.11","-0.91"
"20","H","Cad","yes",3,3,4,"1.79","-0.32","-1.23"
"21","A","Val","yes",3,1,2,"1.27","0.07","-1.16"
"22","A","Atl","yes",0,-1,0,"0.98","0.28","-0.88"
"23","H","Gir","yes",0,-1,2,"1.87","-0.38","-1.26"
"24","A","Ray","yes",1,0,0,"1.33","0.02","-1.23"
"25","H","Bar","yes",0,-1,0,"0.36","0.74","-0.49"
"26","A","Vdd","yes",3,2,3,"1.31","0.03","-0.46"
"27","H","Get","no",NA,NA,NA,"1.81","-0.33","-0.79"
"28","A","Esp","no",NA,NA,NA,"1.73","-0.27","-1.06"
"29","H","RSo","no",NA,NA,NA,"0.90","0.34","-0.73"
"30","A","Alm","no",NA,NA,NA,"1.04","0.23","-0.49"
"31","H","Sev","no",NA,NA,NA,"1.68","-0.23","-0.73"
"32","A","Mal","no",NA,NA,NA,"1.11","0.18","-0.54"
"33","H","Bet","no",NA,NA,NA,"1.16","0.14","-0.40"
"34","A","Vil","no",NA,NA,NA,"0.96","0.29","-0.11"
"35","H","Cel","no",NA,NA,NA,"1.52","-0.12","-0.22"
"36","A","Osa","no",NA,NA,NA,"1.15","0.15","-0.07"
"37","H","Elc","no",NA,NA,NA,"2.13","-0.56","-0.63"
"38","A","RMa","no",NA,NA,NA,"0.50","0.63","-0.00"
