"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mal","yes",1,0,0,"1.83","-0.39","-0.39"
"2","H","Val","yes",3,1,1,"2.07","-0.57","-0.96"
"3","A","Cad","yes",3,4,4,"1.19","0.10","-0.87"
"4","H","Esp","yes",0,-1,0,"1.50","-0.14","-1.01"
"5","A","Elc","yes",3,3,4,"2.09","-0.59","-1.59"
"6","H","Ray","yes",3,1,3,"1.38","-0.05","-1.64"
"7","H","Alm","yes",3,4,4,"2.32","-0.76","-2.41"
"8","A","Sev","yes",1,0,1,"1.37","-0.04","-2.45"
"9","H","Atl","yes",0,-1,0,"0.84","0.36","-2.09"
"10","A","Get","yes",1,0,2,"1.35","-0.03","-2.12"
"11","A","Bar","yes",0,-4,0,"0.36","0.72","-1.40"
"12","H","Vil","yes",3,1,1,"1.56","-0.19","-1.59"
"13","A","Gir","yes",0,-1,1,"1.03","0.22","-1.37"
"14","H","Vdd","yes",3,3,3,"2.02","-0.54","-1.91"
"15","A","Bet","yes",1,0,0,"0.91","0.31","-1.61"
"16","H","Osa","yes",1,0,0,"1.49","-0.14","-1.74"
"17","A","RSo","yes",0,-2,1,"0.99","0.25","-1.49"
"18","H","RMa","yes",0,-2,0,"0.68","0.48","-1.01"
"19","A","Cel","yes",0,-1,0,"1.20","0.08","-0.93"
"20","H","Cad","yes",3,3,4,"1.86","-0.42","-1.35"
"21","A","Val","yes",3,1,2,"1.28","0.03","-1.32"
"22","A","Atl","yes",0,-1,0,"0.88","0.33","-0.99"
"23","H","Gir","yes",0,-1,2,"1.92","-0.46","-1.45"
"24","A","Ray","no",NA,NA,NA,"1.11","0.15","-1.30"
"25","H","Bar","no",NA,NA,NA,"0.40","0.69","-0.60"
"26","A","Vdd","no",NA,NA,NA,"1.18","0.10","-0.50"
"27","H","Get","no",NA,NA,NA,"1.86","-0.42","-0.92"
"28","A","Esp","no",NA,NA,NA,"1.51","-0.15","-1.07"
"29","H","RSo","no",NA,NA,NA,"0.89","0.32","-0.75"
"30","A","Alm","no",NA,NA,NA,"0.86","0.35","-0.40"
"31","H","Sev","no",NA,NA,NA,"1.72","-0.31","-0.71"
"32","A","Mal","no",NA,NA,NA,"0.99","0.24","-0.47"
"33","H","Bet","no",NA,NA,NA,"1.20","0.09","-0.38"
"34","A","Vil","no",NA,NA,NA,"0.80","0.39","0.01"
"35","H","Cel","no",NA,NA,NA,"1.67","-0.27","-0.26"
"36","A","Osa","no",NA,NA,NA,"0.97","0.26","0.00"
"37","H","Elc","no",NA,NA,NA,"2.17","-0.65","-0.65"
"38","A","RMa","no",NA,NA,NA,"0.46","0.65","-0.00"
