"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.80","0.29","0.29"
"2","H","Get","yes",3,2,3,"1.46","-0.30","-0.01"
"3","H","Cel","yes",0,-1,0,"1.62","-0.44","-0.45"
"4","A","Mal","yes",1,0,1,"1.07","0.05","-0.39"
"5","H","Vdd","yes",3,1,2,"1.89","-0.68","-1.07"
"6","A","Bet","yes",0,-1,1,"0.59","0.47","-0.59"
"7","H","RSo","yes",0,-2,3,"0.91","0.19","-0.40"
"8","A","Atl","yes",0,-1,1,"0.81","0.28","-0.12"
"9","H","Cad","yes",1,0,1,"1.70","-0.51","-0.63"
"10","A","Alm","yes",0,-1,2,"0.54","0.53","-0.10"
"11","H","Osa","yes",1,0,1,"1.15","-0.02","-0.12"
"12","A","RMa","yes",1,0,1,"0.27","0.76","0.64"
"13","H","Bil","yes",3,1,2,"1.41","-0.25","0.39"
"14","A","Elc","yes",3,1,2,"2.07","-0.84","-0.45"
"15","H","Ray","yes",1,0,2,"1.36","-0.20","-0.65"
"16","A","Esp","no",NA,NA,NA,"1.54","-0.36","-1.01"
"17","H","Sev","no",NA,NA,NA,"1.42","-0.26","-1.27"
"18","A","Vil","no",NA,NA,NA,"0.64","0.43","-0.84"
"19","H","Bar","no",NA,NA,NA,"0.36","0.68","-0.16"
"20","H","Val","no",NA,NA,NA,"1.59","-0.41","-0.57"
"21","A","Cad","no",NA,NA,NA,"1.28","-0.13","-0.70"
"22","H","Alm","no",NA,NA,NA,"2.18","-0.94","-1.63"
"23","A","Bil","no",NA,NA,NA,"0.65","0.42","-1.21"
"24","A","Get","no",NA,NA,NA,"1.02","0.09","-1.12"
"25","H","Atl","no",NA,NA,NA,"0.83","0.27","-0.85"
"26","A","Ray","no",NA,NA,NA,"0.63","0.44","-0.41"
"27","H","Esp","no",NA,NA,NA,"1.54","-0.36","-0.77"
"28","A","Bar","no",NA,NA,NA,"0.36","0.68","-0.09"
"29","H","Elc","no",NA,NA,NA,"2.28","-1.02","-1.11"
"30","A","Vdd","no",NA,NA,NA,"0.91","0.19","-0.91"
"31","H","RMa","no",NA,NA,NA,"0.38","0.66","-0.25"
"32","A","Sev","no",NA,NA,NA,"1.57","-0.39","-0.64"
"33","H","Mal","no",NA,NA,NA,"1.17","-0.04","-0.68"
"34","A","RSo","no",NA,NA,NA,"0.57","0.50","-0.18"
"35","H","Vil","no",NA,NA,NA,"1.27","-0.13","-0.31"
"36","A","Cel","no",NA,NA,NA,"1.07","0.05","-0.26"
"37","H","Bet","no",NA,NA,NA,"1.31","-0.16","-0.42"
"38","A","Osa","no",NA,NA,NA,"0.66","0.42","0.00"
