"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.86","0.21","0.21"
"2","H","Get","yes",3,2,3,"1.66","-0.53","-0.33"
"3","H","Cel","yes",0,-1,0,"1.67","-0.54","-0.87"
"4","A","Mal","yes",1,0,1,"0.86","0.20","-0.66"
"5","H","Vdd","yes",3,1,2,"1.95","-0.80","-1.47"
"6","A","Bet","yes",0,-1,1,"0.52","0.52","-0.95"
"7","H","RSo","yes",0,-2,3,"0.74","0.32","-0.63"
"8","A","Atl","yes",0,-1,1,"0.80","0.26","-0.37"
"9","H","Cad","yes",1,0,1,"1.50","-0.38","-0.75"
"10","A","Alm","yes",0,-1,2,"0.60","0.44","-0.31"
"11","H","Osa","yes",1,0,1,"1.15","-0.06","-0.37"
"12","A","RMa","yes",1,0,1,"0.24","0.78","0.40"
"13","H","Bil","yes",3,1,2,"1.38","-0.28","0.13"
"14","A","Elc","yes",3,1,2,"2.02","-0.87","-0.74"
"15","H","Ray","yes",1,0,2,"1.38","-0.28","-1.02"
"16","A","Esp","yes",1,0,2,"1.48","-0.36","-1.38"
"17","H","Sev","no",NA,NA,NA,"1.36","-0.26","-1.64"
"18","A","Vil","no",NA,NA,NA,"0.42","0.61","-1.04"
"19","H","Bar","no",NA,NA,NA,"0.32","0.71","-0.33"
"20","H","Val","no",NA,NA,NA,"1.58","-0.46","-0.79"
"21","A","Cad","no",NA,NA,NA,"1.11","-0.03","-0.82"
"22","H","Alm","no",NA,NA,NA,"2.16","-1.00","-1.81"
"23","A","Bil","no",NA,NA,NA,"0.62","0.42","-1.39"
"24","A","Get","no",NA,NA,NA,"0.95","0.12","-1.27"
"25","H","Atl","no",NA,NA,NA,"0.81","0.25","-1.02"
"26","A","Ray","no",NA,NA,NA,"0.70","0.35","-0.66"
"27","H","Esp","no",NA,NA,NA,"1.52","-0.40","-1.07"
"28","A","Bar","no",NA,NA,NA,"0.32","0.70","-0.36"
"29","H","Elc","no",NA,NA,NA,"2.29","-1.12","-1.48"
"30","A","Vdd","no",NA,NA,NA,"0.81","0.25","-1.23"
"31","H","RMa","no",NA,NA,NA,"0.53","0.51","-0.72"
"32","A","Sev","no",NA,NA,NA,"1.24","-0.15","-0.87"
"33","H","Mal","no",NA,NA,NA,"1.16","-0.07","-0.94"
"34","A","RSo","no",NA,NA,NA,"0.48","0.56","-0.38"
"35","H","Vil","no",NA,NA,NA,"1.24","-0.14","-0.52"
"36","A","Cel","no",NA,NA,NA,"0.97","0.10","-0.42"
"37","H","Bet","no",NA,NA,NA,"1.11","-0.03","-0.45"
"38","A","Osa","no",NA,NA,NA,"0.59","0.45","-0.00"
