"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.88","0.24","0.24"
"2","H","Get","yes",3,2,3,"1.81","-0.56","-0.32"
"3","H","Cel","yes",0,-1,0,"1.81","-0.56","-0.88"
"4","A","Mal","yes",1,0,1,"0.89","0.23","-0.65"
"5","H","Vdd","yes",3,1,2,"2.08","-0.80","-1.44"
"6","A","Bet","yes",0,-1,1,"0.55","0.53","-0.91"
"7","H","RSo","yes",0,-2,3,"0.86","0.26","-0.65"
"8","A","Atl","yes",0,-1,1,"0.79","0.32","-0.34"
"9","H","Cad","yes",1,0,1,"1.65","-0.42","-0.76"
"10","A","Alm","yes",0,-1,2,"0.62","0.46","-0.30"
"11","H","Osa","yes",1,0,1,"1.27","-0.09","-0.39"
"12","A","RMa","yes",1,0,1,"0.25","0.78","0.39"
"13","H","Bil","yes",3,1,2,"1.61","-0.39","0.00"
"14","A","Elc","yes",3,1,2,"2.05","-0.77","-0.76"
"15","H","Ray","yes",1,0,2,"1.36","-0.17","-0.94"
"16","A","Esp","yes",1,0,2,"1.47","-0.27","-1.20"
"17","H","Sev","yes",3,1,2,"1.62","-0.40","-1.60"
"18","A","Vil","no",NA,NA,NA,"0.45","0.61","-0.99"
"19","H","Bar","no",NA,NA,NA,"0.36","0.69","-0.30"
"20","H","Val","no",NA,NA,NA,"1.71","-0.48","-0.78"
"21","A","Cad","no",NA,NA,NA,"1.13","0.03","-0.75"
"22","H","Alm","no",NA,NA,NA,"2.29","-0.97","-1.72"
"23","A","Bil","no",NA,NA,NA,"0.63","0.46","-1.26"
"24","A","Get","no",NA,NA,NA,"1.09","0.06","-1.21"
"25","H","Atl","no",NA,NA,NA,"0.99","0.15","-1.06"
"26","A","Ray","no",NA,NA,NA,"0.70","0.39","-0.67"
"27","H","Esp","no",NA,NA,NA,"1.50","-0.30","-0.96"
"28","A","Bar","no",NA,NA,NA,"0.32","0.73","-0.24"
"29","H","Elc","no",NA,NA,NA,"2.40","-1.07","-1.30"
"30","A","Vdd","no",NA,NA,NA,"0.93","0.20","-1.11"
"31","H","RMa","no",NA,NA,NA,"0.65","0.44","-0.67"
"32","A","Sev","no",NA,NA,NA,"1.27","-0.09","-0.76"
"33","H","Mal","no",NA,NA,NA,"1.41","-0.21","-0.97"
"34","A","RSo","no",NA,NA,NA,"0.44","0.62","-0.35"
"35","H","Vil","no",NA,NA,NA,"1.45","-0.25","-0.60"
"36","A","Cel","no",NA,NA,NA,"1.00","0.14","-0.46"
"37","H","Bet","no",NA,NA,NA,"1.27","-0.10","-0.56"
"38","A","Osa","no",NA,NA,NA,"0.51","0.56","0.00"
