"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.99","0.12","0.12"
"2","H","Get","yes",3,2,3,"1.80","-0.59","-0.47"
"3","H","Cel","yes",0,-1,0,"1.86","-0.64","-1.11"
"4","A","Mal","yes",1,0,1,"0.81","0.28","-0.82"
"5","H","Vdd","yes",3,1,2,"2.07","-0.83","-1.66"
"6","A","Bet","yes",0,-1,1,"0.55","0.52","-1.14"
"7","H","RSo","yes",0,-2,3,"0.71","0.37","-0.77"
"8","A","Atl","yes",0,-1,1,"0.72","0.37","-0.40"
"9","H","Cad","yes",1,0,1,"1.75","-0.55","-0.95"
"10","A","Alm","yes",0,-1,2,"0.54","0.52","-0.43"
"11","H","Osa","yes",1,0,1,"1.36","-0.20","-0.64"
"12","A","RMa","yes",1,0,1,"0.25","0.78","0.14"
"13","H","Bil","yes",3,1,2,"1.55","-0.37","-0.23"
"14","A","Elc","yes",3,1,2,"1.97","-0.74","-0.97"
"15","H","Ray","yes",1,0,2,"1.28","-0.13","-1.10"
"16","A","Esp","yes",1,0,2,"1.24","-0.09","-1.20"
"17","H","Sev","yes",3,1,2,"1.51","-0.33","-1.53"
"18","A","Vil","yes",0,-1,0,"0.41","0.64","-0.89"
"19","H","Bar","yes",0,-1,0,"0.31","0.73","-0.16"
"20","H","Val","no",NA,NA,NA,"1.65","-0.46","-0.62"
"21","A","Cad","no",NA,NA,NA,"1.07","0.05","-0.57"
"22","H","Alm","no",NA,NA,NA,"2.19","-0.94","-1.50"
"23","A","Bil","no",NA,NA,NA,"0.68","0.40","-1.10"
"24","A","Get","no",NA,NA,NA,"1.19","-0.05","-1.15"
"25","H","Atl","no",NA,NA,NA,"0.93","0.18","-0.98"
"26","A","Ray","no",NA,NA,NA,"0.78","0.31","-0.66"
"27","H","Esp","no",NA,NA,NA,"1.50","-0.33","-0.99"
"28","A","Bar","no",NA,NA,NA,"0.28","0.75","-0.24"
"29","H","Elc","no",NA,NA,NA,"2.35","-1.08","-1.32"
"30","A","Vdd","no",NA,NA,NA,"0.93","0.17","-1.14"
"31","H","RMa","no",NA,NA,NA,"0.54","0.53","-0.62"
"32","A","Sev","no",NA,NA,NA,"1.01","0.10","-0.52"
"33","H","Mal","no",NA,NA,NA,"1.52","-0.34","-0.86"
"34","A","RSo","no",NA,NA,NA,"0.44","0.61","-0.25"
"35","H","Vil","no",NA,NA,NA,"1.38","-0.22","-0.48"
"36","A","Cel","no",NA,NA,NA,"1.02","0.10","-0.38"
"37","H","Bet","no",NA,NA,NA,"1.31","-0.16","-0.53"
"38","A","Osa","no",NA,NA,NA,"0.53","0.53","0.00"
