"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.88","0.29","0.29"
"2","H","Get","yes",3,2,3,"1.93","-0.56","-0.28"
"3","H","Cel","yes",0,-1,0,"1.64","-0.33","-0.61"
"4","A","Mal","yes",1,0,1,"0.78","0.36","-0.25"
"5","H","Vdd","yes",3,1,2,"2.13","-0.73","-0.97"
"6","A","Bet","yes",0,-1,1,"0.61","0.51","-0.47"
"7","H","RSo","yes",0,-2,3,"1.01","0.18","-0.29"
"8","A","Atl","yes",0,-1,1,"0.61","0.51","0.22"
"9","H","Cad","yes",1,0,1,"1.92","-0.56","-0.34"
"10","A","Alm","yes",0,-1,2,"0.69","0.44","0.10"
"11","H","Osa","yes",1,0,1,"1.68","-0.36","-0.26"
"12","A","RMa","yes",1,0,1,"0.31","0.75","0.49"
"13","H","Bil","yes",3,1,2,"1.60","-0.30","0.19"
"14","A","Elc","yes",3,1,2,"1.83","-0.48","-0.30"
"15","H","Ray","yes",1,0,2,"1.58","-0.28","-0.58"
"16","A","Esp","yes",1,0,2,"1.31","-0.07","-0.65"
"17","H","Sev","yes",3,1,2,"1.77","-0.43","-1.08"
"18","A","Vil","yes",0,-1,0,"0.63","0.49","-0.59"
"19","H","Bar","yes",0,-1,0,"0.40","0.68","0.09"
"20","H","Val","yes",3,1,1,"2.18","-0.77","-0.68"
"21","A","Cad","yes",0,-2,0,"1.04","0.16","-0.52"
"22","H","Alm","yes",3,4,6,"2.42","-0.96","-1.49"
"23","A","Bil","yes",3,1,3,"0.89","0.28","-1.21"
"24","A","Get","yes",0,-1,2,"0.98","0.21","-1.01"
"25","H","Atl","yes",0,-1,0,"0.84","0.32","-0.69"
"26","A","Ray","yes",1,0,2,"0.93","0.24","-0.44"
"27","H","Esp","yes",3,1,2,"1.79","-0.45","-0.89"
"28","A","Bar","no",NA,NA,NA,"0.20","0.84","-0.06"
"29","H","Elc","no",NA,NA,NA,"2.27","-0.84","-0.90"
"30","A","Vdd","no",NA,NA,NA,"0.91","0.26","-0.64"
"31","H","RMa","no",NA,NA,NA,"0.87","0.30","-0.34"
"32","A","Sev","no",NA,NA,NA,"1.02","0.17","-0.17"
"33","H","Mal","no",NA,NA,NA,"1.96","-0.59","-0.76"
"34","A","RSo","no",NA,NA,NA,"0.70","0.43","-0.33"
"35","H","Vil","no",NA,NA,NA,"1.54","-0.25","-0.58"
"36","A","Cel","no",NA,NA,NA,"0.83","0.33","-0.25"
"37","H","Bet","no",NA,NA,NA,"1.29","-0.05","-0.30"
"38","A","Osa","no",NA,NA,NA,"0.87","0.30","-0.00"
