"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"1.04","0.24","0.24"
"2","H","Get","yes",3,2,3,"2.28","-0.67","-0.43"
"3","H","Cel","yes",0,-1,0,"1.93","-0.41","-0.84"
"4","A","Mal","yes",1,0,1,"0.84","0.39","-0.46"
"5","H","Vdd","yes",3,1,2,"2.24","-0.64","-1.10"
"6","A","Bet","yes",0,-1,1,"0.72","0.47","-0.62"
"7","H","RSo","yes",0,-2,3,"1.32","0.03","-0.59"
"8","A","Atl","yes",0,-1,1,"0.54","0.61","0.02"
"9","H","Cad","yes",1,0,1,"2.02","-0.47","-0.46"
"10","A","Alm","yes",0,-1,2,"0.78","0.43","-0.03"
"11","H","Osa","yes",1,0,1,"1.87","-0.37","-0.40"
"12","A","RMa","yes",1,0,1,"0.36","0.74","0.34"
"13","H","Bil","yes",3,1,2,"1.62","-0.19","0.15"
"14","A","Elc","yes",3,1,2,"1.96","-0.44","-0.28"
"15","H","Ray","yes",1,0,2,"1.96","-0.43","-0.72"
"16","A","Esp","yes",1,0,2,"1.47","-0.07","-0.79"
"17","H","Sev","yes",3,1,2,"1.75","-0.28","-1.07"
"18","A","Vil","yes",0,-1,0,"0.63","0.54","-0.53"
"19","H","Bar","yes",0,-1,0,"0.63","0.54","0.01"
"20","H","Val","yes",3,1,1,"2.36","-0.73","-0.72"
"21","A","Cad","yes",0,-2,0,"1.21","0.11","-0.61"
"22","H","Alm","yes",3,4,6,"2.46","-0.79","-1.40"
"23","A","Bil","yes",3,1,3,"0.95","0.31","-1.09"
"24","A","Get","yes",0,-1,2,"1.18","0.14","-0.96"
"25","H","Atl","yes",0,-1,0,"0.88","0.36","-0.60"
"26","A","Ray","yes",1,0,2,"0.86","0.37","-0.23"
"27","H","Esp","yes",3,1,2,"2.08","-0.52","-0.74"
"28","A","Bar","yes",1,0,0,"0.19","0.86","0.12"
"29","H","Elc","yes",3,2,2,"2.55","-0.86","-0.75"
"30","A","Vdd","yes",0,-1,0,"1.04","0.24","-0.51"
"31","H","RMa","yes",3,2,4,"1.13","0.17","-0.34"
"32","A","Sev","yes",3,2,2,"1.14","0.17","-0.17"
"33","H","Mal","no",NA,NA,NA,"2.08","-0.52","-0.69"
"34","A","RSo","no",NA,NA,NA,"0.59","0.57","-0.12"
"35","H","Vil","no",NA,NA,NA,"1.68","-0.23","-0.35"
"36","A","Cel","no",NA,NA,NA,"1.06","0.23","-0.13"
"37","H","Bet","no",NA,NA,NA,"1.67","-0.22","-0.34"
"38","A","Osa","no",NA,NA,NA,"0.90","0.34","-0.00"
