"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.80","0.30","0.30"
"2","H","Get","yes",3,2,3,"1.49","-0.32","-0.02"
"3","H","Cel","yes",0,-1,0,"1.72","-0.52","-0.54"
"4","A","Mal","yes",1,0,1,"1.07","0.06","-0.49"
"5","H","Vdd","yes",3,1,2,"1.91","-0.69","-1.17"
"6","A","Bet","yes",0,-1,1,"0.52","0.54","-0.63"
"7","H","RSo","yes",0,-2,3,"0.93","0.18","-0.46"
"8","A","Atl","yes",0,-1,1,"0.92","0.19","-0.27"
"9","H","Cad","yes",1,0,1,"1.71","-0.51","-0.78"
"10","A","Alm","yes",0,-1,2,"0.55","0.52","-0.27"
"11","H","Osa","yes",1,0,1,"1.03","0.09","-0.18"
"12","A","RMa","yes",1,0,1,"0.26","0.77","0.59"
"13","H","Bil","yes",3,1,2,"1.43","-0.27","0.32"
"14","A","Elc","yes",3,1,2,"2.00","-0.77","-0.44"
"15","H","Ray","yes",1,0,2,"1.35","-0.20","-0.64"
"16","A","Esp","no",NA,NA,NA,"1.55","-0.37","-1.01"
"17","H","Sev","no",NA,NA,NA,"1.37","-0.21","-1.22"
"18","A","Vil","no",NA,NA,NA,"0.72","0.36","-0.86"
"19","H","Bar","no",NA,NA,NA,"0.34","0.70","-0.16"
"20","H","Val","no",NA,NA,NA,"1.51","-0.33","-0.49"
"21","A","Cad","no",NA,NA,NA,"1.21","-0.07","-0.57"
"22","H","Alm","no",NA,NA,NA,"2.20","-0.95","-1.51"
"23","A","Bil","no",NA,NA,NA,"0.66","0.42","-1.10"
"24","A","Get","no",NA,NA,NA,"1.26","-0.12","-1.21"
"25","H","Atl","no",NA,NA,NA,"0.84","0.26","-0.96"
"26","A","Ray","no",NA,NA,NA,"0.63","0.44","-0.52"
"27","H","Esp","no",NA,NA,NA,"1.60","-0.42","-0.94"
"28","A","Bar","no",NA,NA,NA,"0.27","0.76","-0.18"
"29","H","Elc","no",NA,NA,NA,"2.20","-0.94","-1.12"
"30","A","Vdd","no",NA,NA,NA,"0.90","0.21","-0.92"
"31","H","RMa","no",NA,NA,NA,"0.43","0.62","-0.30"
"32","A","Sev","no",NA,NA,NA,"1.59","-0.41","-0.71"
"33","H","Mal","no",NA,NA,NA,"1.01","0.11","-0.60"
"34","A","RSo","no",NA,NA,NA,"0.66","0.41","-0.19"
"35","H","Vil","no",NA,NA,NA,"1.29","-0.14","-0.33"
"36","A","Cel","no",NA,NA,NA,"1.08","0.04","-0.28"
"37","H","Bet","no",NA,NA,NA,"1.29","-0.14","-0.42"
"38","A","Osa","no",NA,NA,NA,"0.65","0.42","0.00"
