"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.87","0.23","0.23"
"2","H","Get","yes",3,2,3,"1.43","-0.28","-0.05"
"3","H","Cel","yes",0,-1,0,"1.82","-0.63","-0.68"
"4","A","Mal","yes",1,0,1,"1.29","-0.15","-0.83"
"5","H","Vdd","yes",3,1,2,"1.91","-0.71","-1.54"
"6","A","Bet","yes",0,-1,1,"0.47","0.58","-0.96"
"7","H","RSo","yes",0,-2,3,"1.03","0.08","-0.88"
"8","A","Atl","yes",0,-1,1,"0.85","0.24","-0.64"
"9","H","Cad","yes",1,0,1,"1.69","-0.51","-1.15"
"10","A","Alm","yes",0,-1,2,"0.60","0.46","-0.69"
"11","H","Osa","yes",1,0,1,"1.08","0.04","-0.65"
"12","A","RMa","yes",1,0,1,"0.27","0.76","0.11"
"13","H","Bil","yes",3,1,2,"1.44","-0.29","-0.18"
"14","A","Elc","yes",3,1,2,"1.95","-0.74","-0.92"
"15","H","Ray","no",NA,NA,NA,"1.31","-0.17","-1.09"
"16","A","Esp","no",NA,NA,NA,"1.38","-0.24","-1.33"
"17","H","Sev","no",NA,NA,NA,"1.43","-0.28","-1.61"
"18","A","Vil","no",NA,NA,NA,"0.70","0.37","-1.23"
"19","H","Bar","no",NA,NA,NA,"0.37","0.67","-0.56"
"20","H","Val","no",NA,NA,NA,"1.52","-0.36","-0.92"
"21","A","Cad","no",NA,NA,NA,"1.13","-0.01","-0.93"
"22","H","Alm","no",NA,NA,NA,"2.26","-1.02","-1.95"
"23","A","Bil","no",NA,NA,NA,"0.60","0.46","-1.49"
"24","A","Get","no",NA,NA,NA,"1.17","-0.05","-1.54"
"25","H","Atl","no",NA,NA,NA,"0.68","0.39","-1.14"
"26","A","Ray","no",NA,NA,NA,"0.48","0.57","-0.58"
"27","H","Esp","no",NA,NA,NA,"1.64","-0.47","-1.04"
"28","A","Bar","no",NA,NA,NA,"0.26","0.77","-0.28"
"29","H","Elc","no",NA,NA,NA,"2.22","-0.98","-1.26"
"30","A","Vdd","no",NA,NA,NA,"0.85","0.24","-1.02"
"31","H","RMa","no",NA,NA,NA,"0.45","0.60","-0.42"
"32","A","Sev","no",NA,NA,NA,"1.43","-0.28","-0.70"
"33","H","Mal","no",NA,NA,NA,"1.08","0.04","-0.66"
"34","A","RSo","no",NA,NA,NA,"0.61","0.45","-0.21"
"35","H","Vil","no",NA,NA,NA,"1.42","-0.27","-0.47"
"36","A","Cel","no",NA,NA,NA,"1.02","0.09","-0.38"
"37","H","Bet","no",NA,NA,NA,"1.21","-0.08","-0.46"
"38","A","Osa","no",NA,NA,NA,"0.60","0.46","0.00"
