"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.87","0.33","0.33"
"2","H","Get","yes",3,2,3,"2.22","-0.71","-0.38"
"3","H","Cel","yes",0,-1,0,"1.90","-0.46","-0.83"
"4","A","Mal","yes",1,0,1,"0.68","0.48","-0.36"
"5","H","Vdd","yes",3,1,2,"2.26","-0.73","-1.09"
"6","A","Bet","yes",0,-1,1,"0.60","0.54","-0.55"
"7","H","RSo","yes",0,-2,3,"1.34","-0.03","-0.57"
"8","A","Atl","yes",0,-1,1,"0.43","0.67","0.09"
"9","H","Cad","yes",1,0,1,"2.03","-0.56","-0.46"
"10","A","Alm","yes",0,-1,2,"0.67","0.49","0.02"
"11","H","Osa","yes",1,0,1,"1.87","-0.44","-0.41"
"12","A","RMa","yes",1,0,1,"0.30","0.77","0.36"
"13","H","Bil","yes",3,1,2,"1.62","-0.24","0.12"
"14","A","Elc","yes",3,1,2,"1.99","-0.53","-0.41"
"15","H","Ray","yes",1,0,2,"1.85","-0.42","-0.83"
"16","A","Esp","yes",1,0,2,"1.38","-0.06","-0.89"
"17","H","Sev","yes",3,1,2,"1.76","-0.35","-1.24"
"18","A","Vil","yes",0,-1,0,"0.55","0.58","-0.66"
"19","H","Bar","yes",0,-1,0,"0.65","0.50","-0.16"
"20","H","Val","yes",3,1,1,"2.33","-0.79","-0.95"
"21","A","Cad","yes",0,-2,0,"1.10","0.15","-0.79"
"22","H","Alm","yes",3,4,6,"2.45","-0.88","-1.68"
"23","A","Bil","yes",3,1,3,"0.79","0.40","-1.28"
"24","A","Get","yes",0,-1,2,"1.00","0.23","-1.05"
"25","H","Atl","yes",0,-1,0,"0.93","0.28","-0.77"
"26","A","Ray","yes",1,0,2,"0.70","0.46","-0.30"
"27","H","Esp","yes",3,1,2,"2.11","-0.62","-0.92"
"28","A","Bar","yes",1,0,0,"0.17","0.87","-0.05"
"29","H","Elc","yes",3,2,2,"2.56","-0.96","-1.02"
"30","A","Vdd","yes",0,-1,0,"0.84","0.35","-0.66"
"31","H","RMa","yes",3,2,4,"1.06","0.19","-0.48"
"32","A","Sev","no",NA,NA,NA,"0.87","0.34","-0.14"
"33","H","Mal","no",NA,NA,NA,"2.10","-0.61","-0.75"
"34","A","RSo","no",NA,NA,NA,"0.55","0.58","-0.17"
"35","H","Vil","no",NA,NA,NA,"1.70","-0.30","-0.48"
"36","A","Cel","no",NA,NA,NA,"0.88","0.32","-0.15"
"37","H","Bet","no",NA,NA,NA,"1.67","-0.28","-0.44"
"38","A","Osa","no",NA,NA,NA,"0.74","0.44","0.00"
