"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.79","0.30","0.30"
"2","H","Get","yes",3,2,3,"1.49","-0.32","-0.02"
"3","H","Cel","yes",0,-1,0,"1.71","-0.52","-0.54"
"4","A","Mal","yes",1,0,1,"1.06","0.06","-0.48"
"5","H","Vdd","yes",3,1,2,"1.90","-0.69","-1.16"
"6","A","Bet","yes",0,-1,1,"0.59","0.48","-0.69"
"7","H","RSo","yes",0,-2,3,"0.93","0.18","-0.51"
"8","A","Atl","yes",0,-1,1,"0.91","0.20","-0.32"
"9","H","Cad","yes",1,0,1,"1.71","-0.51","-0.83"
"10","A","Alm","yes",0,-1,2,"0.54","0.52","-0.31"
"11","H","Osa","yes",1,0,1,"1.04","0.08","-0.23"
"12","A","RMa","yes",1,0,1,"0.26","0.77","0.54"
"13","H","Bil","yes",3,1,2,"1.40","-0.25","0.29"
"14","A","Elc","yes",3,1,2,"1.98","-0.76","-0.47"
"15","H","Ray","yes",1,0,2,"1.35","-0.19","-0.66"
"16","A","Esp","no",NA,NA,NA,"1.54","-0.36","-1.03"
"17","H","Sev","no",NA,NA,NA,"1.38","-0.22","-1.25"
"18","A","Vil","no",NA,NA,NA,"0.72","0.36","-0.89"
"19","H","Bar","no",NA,NA,NA,"0.34","0.70","-0.19"
"20","H","Val","no",NA,NA,NA,"1.50","-0.33","-0.52"
"21","A","Cad","no",NA,NA,NA,"1.20","-0.06","-0.58"
"22","H","Alm","no",NA,NA,NA,"2.20","-0.95","-1.53"
"23","A","Bil","no",NA,NA,NA,"0.65","0.43","-1.11"
"24","A","Get","no",NA,NA,NA,"1.25","-0.11","-1.22"
"25","H","Atl","no",NA,NA,NA,"0.85","0.24","-0.97"
"26","A","Ray","no",NA,NA,NA,"0.62","0.45","-0.52"
"27","H","Esp","no",NA,NA,NA,"1.60","-0.42","-0.94"
"28","A","Bar","no",NA,NA,NA,"0.27","0.76","-0.18"
"29","H","Elc","no",NA,NA,NA,"2.20","-0.95","-1.13"
"30","A","Vdd","no",NA,NA,NA,"0.89","0.21","-0.92"
"31","H","RMa","no",NA,NA,NA,"0.44","0.61","-0.31"
"32","A","Sev","no",NA,NA,NA,"1.57","-0.39","-0.70"
"33","H","Mal","no",NA,NA,NA,"1.01","0.11","-0.59"
"34","A","RSo","no",NA,NA,NA,"0.66","0.42","-0.18"
"35","H","Vil","no",NA,NA,NA,"1.30","-0.15","-0.33"
"36","A","Cel","no",NA,NA,NA,"1.07","0.05","-0.27"
"37","H","Bet","no",NA,NA,NA,"1.30","-0.15","-0.43"
"38","A","Osa","no",NA,NA,NA,"0.65","0.43","0.00"
