"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"1.02","0.22","0.22"
"2","H","Get","yes",3,2,3,"2.03","-0.54","-0.33"
"3","H","Cel","yes",0,-1,0,"1.97","-0.50","-0.83"
"4","A","Mal","yes",1,0,1,"0.80","0.39","-0.44"
"5","H","Vdd","yes",3,1,2,"2.17","-0.66","-1.10"
"6","A","Bet","yes",0,-1,1,"0.82","0.37","-0.72"
"7","H","RSo","yes",0,-2,3,"1.09","0.17","-0.55"
"8","A","Atl","yes",0,-1,1,"0.47","0.64","0.09"
"9","H","Cad","yes",1,0,1,"1.99","-0.51","-0.42"
"10","A","Alm","yes",0,-1,2,"0.84","0.36","-0.06"
"11","H","Osa","yes",1,0,1,"1.81","-0.38","-0.44"
"12","A","RMa","yes",1,0,1,"0.35","0.73","0.29"
"13","H","Bil","yes",3,1,2,"1.58","-0.21","0.08"
"14","A","Elc","yes",3,1,2,"1.77","-0.35","-0.27"
"15","H","Ray","yes",1,0,2,"1.87","-0.43","-0.70"
"16","A","Esp","yes",1,0,2,"1.48","-0.13","-0.83"
"17","H","Sev","yes",3,1,2,"1.56","-0.19","-1.02"
"18","A","Vil","yes",0,-1,0,"0.57","0.57","-0.46"
"19","H","Bar","yes",0,-1,0,"0.63","0.52","0.07"
"20","H","Val","yes",3,1,1,"2.14","-0.63","-0.57"
"21","A","Cad","yes",0,-2,0,"1.12","0.15","-0.42"
"22","H","Alm","yes",3,4,6,"2.39","-0.82","-1.24"
"23","A","Bil","yes",3,1,3,"1.11","0.15","-1.09"
"24","A","Get","yes",0,-1,2,"1.12","0.15","-0.94"
"25","H","Atl","yes",0,-1,0,"0.97","0.26","-0.68"
"26","A","Ray","yes",1,0,2,"0.88","0.33","-0.35"
"27","H","Esp","yes",3,1,2,"1.88","-0.43","-0.78"
"28","A","Bar","yes",1,0,0,"0.27","0.80","0.01"
"29","H","Elc","yes",3,2,2,"2.29","-0.75","-0.73"
"30","A","Vdd","yes",0,-1,0,"1.03","0.21","-0.52"
"31","H","RMa","yes",3,2,4,"1.04","0.21","-0.31"
"32","A","Sev","yes",3,2,2,"1.16","0.12","-0.19"
"33","H","Mal","yes",3,1,2,"2.02","-0.54","-0.73"
"34","A","RSo","yes",1,0,2,"0.66","0.49","-0.24"
"35","H","Vil","yes",0,-1,1,"1.50","-0.14","-0.38"
"36","A","Cel","yes",1,0,1,"1.25","0.05","-0.33"
"37","H","Bet","yes",0,-1,1,"1.35","-0.03","-0.36"
"38","A","Osa","no",NA,NA,NA,"0.84","0.36","-0.00"
