"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.90","0.21","0.21"
"2","H","Get","yes",3,2,3,"1.78","-0.55","-0.34"
"3","H","Cel","yes",0,-1,0,"1.88","-0.64","-0.98"
"4","A","Mal","yes",1,0,1,"0.81","0.30","-0.68"
"5","H","Vdd","yes",3,1,2,"2.08","-0.82","-1.49"
"6","A","Bet","yes",0,-1,1,"0.56","0.51","-0.98"
"7","H","RSo","yes",0,-2,3,"0.75","0.35","-0.64"
"8","A","Atl","yes",0,-1,1,"0.72","0.37","-0.27"
"9","H","Cad","yes",1,0,1,"1.79","-0.56","-0.83"
"10","A","Alm","yes",0,-1,2,"0.62","0.46","-0.37"
"11","H","Osa","yes",1,0,1,"1.39","-0.21","-0.58"
"12","A","RMa","yes",1,0,1,"0.26","0.77","0.19"
"13","H","Bil","yes",3,1,2,"1.58","-0.38","-0.19"
"14","A","Elc","yes",3,1,2,"1.95","-0.70","-0.89"
"15","H","Ray","yes",1,0,2,"1.32","-0.15","-1.04"
"16","A","Esp","yes",1,0,2,"1.24","-0.08","-1.12"
"17","H","Sev","yes",3,1,2,"1.55","-0.35","-1.47"
"18","A","Vil","yes",0,-1,0,"0.41","0.64","-0.83"
"19","H","Bar","no",NA,NA,NA,"0.35","0.69","-0.13"
"20","H","Val","no",NA,NA,NA,"1.66","-0.45","-0.58"
"21","A","Cad","no",NA,NA,NA,"1.25","-0.09","-0.67"
"22","H","Alm","no",NA,NA,NA,"2.26","-0.97","-1.65"
"23","A","Bil","no",NA,NA,NA,"0.63","0.45","-1.20"
"24","A","Get","no",NA,NA,NA,"1.09","0.05","-1.15"
"25","H","Atl","no",NA,NA,NA,"0.96","0.16","-0.99"
"26","A","Ray","no",NA,NA,NA,"0.78","0.32","-0.67"
"27","H","Esp","no",NA,NA,NA,"1.46","-0.27","-0.94"
"28","A","Bar","no",NA,NA,NA,"0.32","0.72","-0.21"
"29","H","Elc","no",NA,NA,NA,"2.32","-1.02","-1.23"
"30","A","Vdd","no",NA,NA,NA,"0.96","0.17","-1.07"
"31","H","RMa","no",NA,NA,NA,"0.63","0.45","-0.61"
"32","A","Sev","no",NA,NA,NA,"1.09","0.05","-0.56"
"33","H","Mal","no",NA,NA,NA,"1.38","-0.20","-0.76"
"34","A","RSo","no",NA,NA,NA,"0.45","0.61","-0.15"
"35","H","Vil","no",NA,NA,NA,"1.42","-0.24","-0.39"
"36","A","Cel","no",NA,NA,NA,"1.03","0.10","-0.29"
"37","H","Bet","no",NA,NA,NA,"1.45","-0.26","-0.55"
"38","A","Osa","no",NA,NA,NA,"0.52","0.55","0.00"
