"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"1.00","0.15","0.15"
"2","H","Get","yes",3,2,3,"1.87","-0.57","-0.42"
"3","H","Cel","yes",0,-1,0,"1.72","-0.44","-0.86"
"4","A","Mal","yes",1,0,1,"0.65","0.46","-0.41"
"5","H","Vdd","yes",3,1,2,"2.15","-0.81","-1.22"
"6","A","Bet","yes",0,-1,1,"0.72","0.39","-0.82"
"7","H","RSo","yes",0,-2,3,"0.79","0.34","-0.49"
"8","A","Atl","yes",0,-1,1,"0.78","0.35","-0.14"
"9","H","Cad","yes",1,0,1,"1.91","-0.61","-0.75"
"10","A","Alm","yes",0,-1,2,"0.54","0.55","-0.20"
"11","H","Osa","yes",1,0,1,"1.57","-0.32","-0.52"
"12","A","RMa","yes",1,0,1,"0.28","0.76","0.24"
"13","H","Bil","yes",3,1,2,"1.77","-0.49","-0.25"
"14","A","Elc","yes",3,1,2,"1.71","-0.44","-0.69"
"15","H","Ray","yes",1,0,2,"1.24","-0.04","-0.73"
"16","A","Esp","yes",1,0,2,"1.28","-0.08","-0.81"
"17","H","Sev","yes",3,1,2,"1.64","-0.38","-1.19"
"18","A","Vil","yes",0,-1,0,"0.56","0.53","-0.66"
"19","H","Bar","yes",0,-1,0,"0.32","0.73","0.07"
"20","H","Val","yes",3,1,1,"1.99","-0.67","-0.61"
"21","A","Cad","no",NA,NA,NA,"1.11","0.07","-0.54"
"22","H","Alm","no",NA,NA,NA,"2.25","-0.89","-1.43"
"23","A","Bil","no",NA,NA,NA,"0.67","0.44","-0.99"
"24","A","Get","no",NA,NA,NA,"1.23","-0.04","-1.03"
"25","H","Atl","no",NA,NA,NA,"0.93","0.22","-0.81"
"26","A","Ray","no",NA,NA,NA,"0.79","0.34","-0.47"
"27","H","Esp","no",NA,NA,NA,"1.61","-0.35","-0.83"
"28","A","Bar","no",NA,NA,NA,"0.28","0.76","-0.06"
"29","H","Elc","no",NA,NA,NA,"2.39","-1.01","-1.07"
"30","A","Vdd","no",NA,NA,NA,"0.85","0.28","-0.79"
"31","H","RMa","no",NA,NA,NA,"0.77","0.36","-0.43"
"32","A","Sev","no",NA,NA,NA,"1.04","0.12","-0.31"
"33","H","Mal","no",NA,NA,NA,"1.62","-0.37","-0.68"
"34","A","RSo","no",NA,NA,NA,"0.47","0.60","-0.07"
"35","H","Vil","no",NA,NA,NA,"1.70","-0.43","-0.50"
"36","A","Cel","no",NA,NA,NA,"0.93","0.22","-0.28"
"37","H","Bet","no",NA,NA,NA,"1.42","-0.20","-0.48"
"38","A","Osa","no",NA,NA,NA,"0.62","0.48","0.00"
