"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"1.01","0.11","0.11"
"2","H","Get","yes",3,2,3,"1.78","-0.57","-0.46"
"3","H","Cel","yes",0,-1,0,"1.81","-0.60","-1.05"
"4","A","Mal","yes",1,0,1,"0.81","0.29","-0.76"
"5","H","Vdd","yes",3,1,2,"2.07","-0.82","-1.59"
"6","A","Bet","yes",0,-1,1,"0.59","0.48","-1.11"
"7","H","RSo","yes",0,-2,3,"0.70","0.38","-0.73"
"8","A","Atl","yes",0,-1,1,"0.71","0.37","-0.36"
"9","H","Cad","yes",1,0,1,"1.81","-0.60","-0.96"
"10","A","Alm","yes",0,-1,2,"0.54","0.53","-0.43"
"11","H","Osa","yes",1,0,1,"1.44","-0.27","-0.70"
"12","A","RMa","yes",1,0,1,"0.27","0.76","0.06"
"13","H","Bil","yes",3,1,2,"1.65","-0.46","-0.39"
"14","A","Elc","yes",3,1,2,"1.71","-0.51","-0.90"
"15","H","Ray","yes",1,0,2,"1.13","0.01","-0.90"
"16","A","Esp","yes",1,0,2,"1.26","-0.11","-1.01"
"17","H","Sev","yes",3,1,2,"1.53","-0.35","-1.36"
"18","A","Vil","yes",0,-1,0,"0.54","0.52","-0.83"
"19","H","Bar","yes",0,-1,0,"0.28","0.75","-0.08"
"20","H","Val","no",NA,NA,NA,"1.81","-0.60","-0.68"
"21","A","Cad","no",NA,NA,NA,"1.10","0.03","-0.65"
"22","H","Alm","no",NA,NA,NA,"2.16","-0.91","-1.56"
"23","A","Bil","no",NA,NA,NA,"0.65","0.43","-1.13"
"24","A","Get","no",NA,NA,NA,"1.22","-0.08","-1.20"
"25","H","Atl","no",NA,NA,NA,"0.83","0.27","-0.93"
"26","A","Ray","no",NA,NA,NA,"0.78","0.31","-0.62"
"27","H","Esp","no",NA,NA,NA,"1.50","-0.32","-0.95"
"28","A","Bar","no",NA,NA,NA,"0.28","0.75","-0.19"
"29","H","Elc","no",NA,NA,NA,"2.31","-1.04","-1.23"
"30","A","Vdd","no",NA,NA,NA,"0.84","0.26","-0.97"
"31","H","RMa","no",NA,NA,NA,"0.54","0.53","-0.45"
"32","A","Sev","no",NA,NA,NA,"1.03","0.09","-0.36"
"33","H","Mal","no",NA,NA,NA,"1.53","-0.35","-0.70"
"34","A","RSo","no",NA,NA,NA,"0.46","0.59","-0.11"
"35","H","Vil","no",NA,NA,NA,"1.56","-0.38","-0.49"
"36","A","Cel","no",NA,NA,NA,"0.93","0.18","-0.31"
"37","H","Bet","no",NA,NA,NA,"1.31","-0.15","-0.46"
"38","A","Osa","no",NA,NA,NA,"0.61","0.46","-0.00"
