"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.96","0.22","0.22"
"2","H","Get","yes",3,2,3,"2.05","-0.66","-0.44"
"3","H","Cel","yes",0,-1,0,"1.77","-0.44","-0.88"
"4","A","Mal","yes",1,0,1,"0.72","0.41","-0.46"
"5","H","Vdd","yes",3,1,2,"2.07","-0.68","-1.15"
"6","A","Bet","yes",0,-1,1,"0.57","0.54","-0.61"
"7","H","RSo","yes",0,-2,3,"1.24","-0.01","-0.62"
"8","A","Atl","yes",0,-1,1,"0.45","0.64","0.02"
"9","H","Cad","yes",1,0,1,"1.88","-0.53","-0.51"
"10","A","Alm","yes",0,-1,2,"0.66","0.46","-0.04"
"11","H","Osa","yes",1,0,1,"1.82","-0.48","-0.52"
"12","A","RMa","yes",1,0,1,"0.29","0.77","0.25"
"13","H","Bil","yes",3,1,2,"1.46","-0.18","0.06"
"14","A","Elc","yes",3,1,2,"1.91","-0.55","-0.49"
"15","H","Ray","yes",1,0,2,"1.70","-0.38","-0.87"
"16","A","Esp","yes",1,0,2,"1.37","-0.11","-0.99"
"17","H","Sev","yes",3,1,2,"1.72","-0.40","-1.39"
"18","A","Vil","yes",0,-1,0,"0.59","0.52","-0.87"
"19","H","Bar","yes",0,-1,0,"0.42","0.66","-0.21"
"20","H","Val","yes",3,1,1,"2.31","-0.88","-1.08"
"21","A","Cad","yes",0,-2,0,"1.02","0.17","-0.91"
"22","H","Alm","yes",3,4,6,"2.53","-1.06","-1.97"
"23","A","Bil","yes",3,1,3,"0.70","0.43","-1.54"
"24","A","Get","yes",0,-1,2,"0.86","0.30","-1.24"
"25","H","Atl","yes",0,-1,0,"0.75","0.39","-0.85"
"26","A","Ray","yes",1,0,2,"0.84","0.32","-0.53"
"27","H","Esp","yes",3,1,2,"1.90","-0.54","-1.08"
"28","A","Bar","yes",1,0,0,"0.19","0.84","-0.23"
"29","H","Elc","yes",3,2,2,"2.45","-0.99","-1.22"
"30","A","Vdd","yes",0,-1,0,"0.84","0.32","-0.91"
"31","H","RMa","no",NA,NA,NA,"0.79","0.35","-0.55"
"32","A","Sev","no",NA,NA,NA,"0.99","0.19","-0.36"
"33","H","Mal","no",NA,NA,NA,"1.92","-0.56","-0.92"
"34","A","RSo","no",NA,NA,NA,"0.53","0.57","-0.35"
"35","H","Vil","no",NA,NA,NA,"1.41","-0.14","-0.50"
"36","A","Cel","no",NA,NA,NA,"0.92","0.25","-0.24"
"37","H","Bet","no",NA,NA,NA,"1.50","-0.22","-0.46"
"38","A","Osa","no",NA,NA,NA,"0.67","0.46","0.00"
