"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.99","0.18","0.18"
"2","H","Get","yes",3,2,3,"1.92","-0.58","-0.40"
"3","H","Cel","yes",0,-1,0,"1.73","-0.43","-0.83"
"4","A","Mal","yes",1,0,1,"0.75","0.39","-0.44"
"5","H","Vdd","yes",3,1,2,"2.07","-0.71","-1.16"
"6","A","Bet","yes",0,-1,1,"0.68","0.44","-0.72"
"7","H","RSo","yes",0,-2,3,"0.94","0.22","-0.49"
"8","A","Atl","yes",0,-1,1,"0.65","0.46","-0.03"
"9","H","Cad","yes",1,0,1,"1.92","-0.58","-0.61"
"10","A","Alm","yes",0,-1,2,"0.63","0.48","-0.14"
"11","H","Osa","yes",1,0,1,"1.55","-0.28","-0.42"
"12","A","RMa","yes",1,0,1,"0.33","0.73","0.31"
"13","H","Bil","yes",3,1,2,"1.72","-0.42","-0.11"
"14","A","Elc","yes",3,1,2,"1.82","-0.50","-0.61"
"15","H","Ray","yes",1,0,2,"1.44","-0.19","-0.80"
"16","A","Esp","yes",1,0,2,"1.21","-0.00","-0.80"
"17","H","Sev","yes",3,1,2,"1.78","-0.47","-1.26"
"18","A","Vil","yes",0,-1,0,"0.59","0.51","-0.75"
"19","H","Bar","yes",0,-1,0,"0.43","0.64","-0.11"
"20","H","Val","yes",3,1,1,"2.12","-0.75","-0.85"
"21","A","Cad","yes",0,-2,0,"0.91","0.25","-0.60"
"22","H","Alm","yes",3,4,6,"2.36","-0.95","-1.55"
"23","A","Bil","yes",3,1,3,"0.82","0.32","-1.23"
"24","A","Get","yes",0,-1,2,"1.06","0.12","-1.10"
"25","H","Atl","no",NA,NA,NA,"0.90","0.26","-0.84"
"26","A","Ray","no",NA,NA,NA,"0.85","0.30","-0.54"
"27","H","Esp","no",NA,NA,NA,"1.56","-0.29","-0.82"
"28","A","Bar","no",NA,NA,NA,"0.26","0.79","-0.04"
"29","H","Elc","no",NA,NA,NA,"2.21","-0.83","-0.86"
"30","A","Vdd","no",NA,NA,NA,"0.90","0.25","-0.61"
"31","H","RMa","no",NA,NA,NA,"0.72","0.40","-0.21"
"32","A","Sev","no",NA,NA,NA,"1.08","0.11","-0.10"
"33","H","Mal","no",NA,NA,NA,"1.88","-0.55","-0.65"
"34","A","RSo","no",NA,NA,NA,"0.74","0.39","-0.26"
"35","H","Vil","no",NA,NA,NA,"1.62","-0.34","-0.60"
"36","A","Cel","no",NA,NA,NA,"0.93","0.24","-0.37"
"37","H","Bet","no",NA,NA,NA,"1.26","-0.04","-0.40"
"38","A","Osa","no",NA,NA,NA,"0.72","0.40","-0.00"
