"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.99","0.15","0.15"
"2","H","Get","yes",3,2,3,"1.92","-0.65","-0.50"
"3","H","Cel","yes",0,-1,0,"1.79","-0.53","-1.03"
"4","A","Mal","yes",1,0,1,"0.56","0.52","-0.51"
"5","H","Vdd","yes",3,1,2,"1.98","-0.70","-1.20"
"6","A","Bet","yes",0,-1,1,"0.62","0.47","-0.74"
"7","H","RSo","yes",0,-2,3,"0.81","0.30","-0.43"
"8","A","Atl","yes",0,-1,1,"0.67","0.42","-0.01"
"9","H","Cad","yes",1,0,1,"1.95","-0.67","-0.68"
"10","A","Alm","yes",0,-1,2,"0.55","0.52","-0.15"
"11","H","Osa","yes",1,0,1,"1.69","-0.45","-0.60"
"12","A","RMa","yes",1,0,1,"0.23","0.80","0.20"
"13","H","Bil","yes",3,1,2,"1.69","-0.45","-0.25"
"14","A","Elc","yes",3,1,2,"1.61","-0.38","-0.63"
"15","H","Ray","yes",1,0,2,"1.37","-0.17","-0.80"
"16","A","Esp","yes",1,0,2,"1.18","-0.01","-0.82"
"17","H","Sev","yes",3,1,2,"1.73","-0.48","-1.30"
"18","A","Vil","yes",0,-1,0,"0.53","0.54","-0.76"
"19","H","Bar","yes",0,-1,0,"0.31","0.73","-0.03"
"20","H","Val","yes",3,1,1,"2.06","-0.77","-0.79"
"21","A","Cad","yes",0,-2,0,"0.89","0.24","-0.55"
"22","H","Alm","yes",3,4,6,"2.38","-1.04","-1.59"
"23","A","Bil","no",NA,NA,NA,"0.57","0.51","-1.09"
"24","A","Get","no",NA,NA,NA,"1.05","0.10","-0.99"
"25","H","Atl","no",NA,NA,NA,"0.94","0.20","-0.79"
"26","A","Ray","no",NA,NA,NA,"0.65","0.44","-0.35"
"27","H","Esp","no",NA,NA,NA,"1.69","-0.45","-0.80"
"28","A","Bar","no",NA,NA,NA,"0.21","0.82","0.02"
"29","H","Elc","no",NA,NA,NA,"2.44","-1.09","-1.07"
"30","A","Vdd","no",NA,NA,NA,"0.76","0.35","-0.72"
"31","H","RMa","no",NA,NA,NA,"0.83","0.29","-0.43"
"32","A","Sev","no",NA,NA,NA,"0.79","0.32","-0.11"
"33","H","Mal","no",NA,NA,NA,"1.80","-0.54","-0.65"
"34","A","RSo","no",NA,NA,NA,"0.55","0.53","-0.12"
"35","H","Vil","no",NA,NA,NA,"1.77","-0.52","-0.64"
"36","A","Cel","no",NA,NA,NA,"0.85","0.27","-0.37"
"37","H","Bet","no",NA,NA,NA,"1.37","-0.18","-0.54"
"38","A","Osa","no",NA,NA,NA,"0.53","0.54","-0.00"
