"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.87","0.33","0.33"
"2","H","Get","yes",3,2,3,"2.22","-0.71","-0.38"
"3","H","Cel","yes",0,-1,0,"1.89","-0.45","-0.83"
"4","A","Mal","yes",1,0,1,"0.68","0.48","-0.35"
"5","H","Vdd","yes",3,1,2,"2.25","-0.73","-1.09"
"6","A","Bet","yes",0,-1,1,"0.60","0.54","-0.54"
"7","H","RSo","yes",0,-2,3,"1.42","-0.09","-0.63"
"8","A","Atl","yes",0,-1,1,"0.43","0.67","0.03"
"9","H","Cad","yes",1,0,1,"2.02","-0.55","-0.52"
"10","A","Alm","yes",0,-1,2,"0.67","0.49","-0.03"
"11","H","Osa","yes",1,0,1,"1.86","-0.43","-0.47"
"12","A","RMa","yes",1,0,1,"0.30","0.77","0.30"
"13","H","Bil","yes",3,1,2,"1.62","-0.24","0.06"
"14","A","Elc","yes",3,1,2,"1.99","-0.53","-0.47"
"15","H","Ray","yes",1,0,2,"1.84","-0.41","-0.88"
"16","A","Esp","yes",1,0,2,"1.38","-0.06","-0.94"
"17","H","Sev","yes",3,1,2,"1.75","-0.35","-1.29"
"18","A","Vil","yes",0,-1,0,"0.55","0.58","-0.71"
"19","H","Bar","yes",0,-1,0,"0.64","0.51","-0.21"
"20","H","Val","yes",3,1,1,"2.33","-0.79","-0.99"
"21","A","Cad","yes",0,-2,0,"1.10","0.15","-0.84"
"22","H","Alm","yes",3,4,6,"2.45","-0.89","-1.73"
"23","A","Bil","yes",3,1,3,"0.79","0.40","-1.33"
"24","A","Get","yes",0,-1,2,"1.00","0.23","-1.10"
"25","H","Atl","yes",0,-1,0,"0.93","0.29","-0.82"
"26","A","Ray","yes",1,0,2,"0.70","0.46","-0.36"
"27","H","Esp","yes",3,1,2,"2.10","-0.62","-0.97"
"28","A","Bar","yes",1,0,0,"0.17","0.87","-0.10"
"29","H","Elc","yes",3,2,2,"2.56","-0.96","-1.07"
"30","A","Vdd","yes",0,-1,0,"0.84","0.35","-0.72"
"31","H","RMa","yes",3,2,4,"1.05","0.19","-0.52"
"32","A","Sev","no",NA,NA,NA,"0.87","0.33","-0.19"
"33","H","Mal","no",NA,NA,NA,"2.09","-0.61","-0.80"
"34","A","RSo","no",NA,NA,NA,"0.55","0.58","-0.22"
"35","H","Vil","no",NA,NA,NA,"1.69","-0.30","-0.52"
"36","A","Cel","no",NA,NA,NA,"0.88","0.32","-0.20"
"37","H","Bet","no",NA,NA,NA,"1.66","-0.28","-0.48"
"38","A","Osa","no",NA,NA,NA,"0.68","0.48","-0.00"
