"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.99","0.27","0.27"
"2","H","Get","yes",3,2,3,"2.24","-0.65","-0.38"
"3","H","Cel","yes",0,-1,0,"2.01","-0.48","-0.85"
"4","A","Mal","yes",1,0,1,"0.84","0.38","-0.47"
"5","H","Vdd","yes",3,1,2,"2.28","-0.68","-1.14"
"6","A","Bet","yes",0,-1,1,"0.72","0.47","-0.67"
"7","H","RSo","yes",0,-2,3,"1.13","0.17","-0.51"
"8","A","Atl","yes",0,-1,1,"0.52","0.62","0.12"
"9","H","Cad","yes",1,0,1,"2.05","-0.51","-0.39"
"10","A","Alm","yes",0,-1,2,"0.78","0.43","0.03"
"11","H","Osa","yes",1,0,1,"1.84","-0.36","-0.32"
"12","A","RMa","yes",1,0,1,"0.37","0.73","0.41"
"13","H","Bil","yes",3,1,2,"1.62","-0.19","0.22"
"14","A","Elc","yes",3,1,2,"1.82","-0.34","-0.12"
"15","H","Ray","yes",1,0,2,"1.95","-0.43","-0.56"
"16","A","Esp","yes",1,0,2,"1.53","-0.13","-0.68"
"17","H","Sev","yes",3,1,2,"1.60","-0.18","-0.86"
"18","A","Vil","yes",0,-1,0,"0.60","0.56","-0.30"
"19","H","Bar","yes",0,-1,0,"0.58","0.58","0.27"
"20","H","Val","yes",3,1,1,"2.20","-0.62","-0.34"
"21","A","Cad","yes",0,-2,0,"1.20","0.12","-0.22"
"22","H","Alm","yes",3,4,6,"2.44","-0.79","-1.02"
"23","A","Bil","yes",3,1,3,"1.00","0.26","-0.75"
"24","A","Get","yes",0,-1,2,"1.21","0.11","-0.64"
"25","H","Atl","yes",0,-1,0,"0.99","0.28","-0.37"
"26","A","Ray","yes",1,0,2,"0.96","0.29","-0.07"
"27","H","Esp","yes",3,1,2,"1.98","-0.45","-0.53"
"28","A","Bar","yes",1,0,0,"0.27","0.80","0.27"
"29","H","Elc","yes",3,2,2,"2.48","-0.83","-0.55"
"30","A","Vdd","yes",0,-1,0,"1.17","0.14","-0.41"
"31","H","RMa","yes",3,2,4,"1.19","0.13","-0.29"
"32","A","Sev","yes",3,2,2,"1.12","0.17","-0.11"
"33","H","Mal","yes",3,1,2,"2.10","-0.54","-0.65"
"34","A","RSo","yes",1,0,2,"0.69","0.50","-0.16"
"35","H","Vil","yes",0,-1,1,"1.53","-0.13","-0.28"
"36","A","Cel","no",NA,NA,NA,"1.23","0.09","-0.19"
"37","H","Bet","no",NA,NA,NA,"1.55","-0.14","-0.33"
"38","A","Osa","no",NA,NA,NA,"0.91","0.33","-0.00"
