"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.93","0.18","0.18"
"2","H","Get","yes",3,2,3,"1.53","-0.35","-0.17"
"3","H","Cel","yes",0,-1,0,"1.82","-0.60","-0.77"
"4","A","Mal","yes",1,0,1,"1.04","0.08","-0.69"
"5","H","Vdd","yes",3,1,2,"1.94","-0.71","-1.40"
"6","A","Bet","yes",0,-1,1,"0.50","0.56","-0.84"
"7","H","RSo","yes",0,-2,3,"0.96","0.16","-0.68"
"8","A","Atl","yes",0,-1,1,"0.91","0.20","-0.48"
"9","H","Cad","yes",1,0,1,"1.69","-0.49","-0.97"
"10","A","Alm","yes",0,-1,2,"0.54","0.53","-0.44"
"11","H","Osa","yes",1,0,1,"1.06","0.07","-0.38"
"12","A","RMa","yes",1,0,1,"0.27","0.76","0.38"
"13","H","Bil","yes",3,1,2,"1.47","-0.29","0.09"
"14","A","Elc","yes",3,1,2,"1.99","-0.75","-0.66"
"15","H","Ray","no",NA,NA,NA,"1.33","-0.17","-0.83"
"16","A","Esp","no",NA,NA,NA,"1.54","-0.35","-1.19"
"17","H","Sev","no",NA,NA,NA,"1.41","-0.24","-1.42"
"18","A","Vil","no",NA,NA,NA,"0.71","0.38","-1.05"
"19","H","Bar","no",NA,NA,NA,"0.36","0.68","-0.37"
"20","H","Val","no",NA,NA,NA,"1.56","-0.37","-0.74"
"21","A","Cad","no",NA,NA,NA,"1.17","-0.03","-0.77"
"22","H","Alm","no",NA,NA,NA,"2.23","-0.96","-1.74"
"23","A","Bil","no",NA,NA,NA,"0.64","0.43","-1.31"
"24","A","Get","no",NA,NA,NA,"1.24","-0.09","-1.40"
"25","H","Atl","no",NA,NA,NA,"0.88","0.22","-1.18"
"26","A","Ray","no",NA,NA,NA,"0.52","0.55","-0.63"
"27","H","Esp","no",NA,NA,NA,"1.64","-0.44","-1.07"
"28","A","Bar","no",NA,NA,NA,"0.27","0.76","-0.31"
"29","H","Elc","no",NA,NA,NA,"2.23","-0.97","-1.28"
"30","A","Vdd","no",NA,NA,NA,"0.87","0.23","-1.04"
"31","H","RMa","no",NA,NA,NA,"0.45","0.61","-0.43"
"32","A","Sev","no",NA,NA,NA,"1.57","-0.39","-0.82"
"33","H","Mal","no",NA,NA,NA,"1.05","0.08","-0.74"
"34","A","RSo","no",NA,NA,NA,"0.64","0.43","-0.31"
"35","H","Vil","no",NA,NA,NA,"1.32","-0.17","-0.47"
"36","A","Cel","no",NA,NA,NA,"1.05","0.07","-0.40"
"37","H","Bet","no",NA,NA,NA,"1.18","-0.04","-0.44"
"38","A","Osa","no",NA,NA,NA,"0.64","0.44","0.00"
