"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"1.07","0.24","0.24"
"2","H","Get","yes",3,2,3,"2.31","-0.66","-0.42"
"3","H","Cel","yes",0,-1,0,"2.05","-0.47","-0.89"
"4","A","Mal","yes",1,0,1,"0.85","0.39","-0.50"
"5","H","Vdd","yes",3,1,2,"2.31","-0.66","-1.16"
"6","A","Bet","yes",0,-1,1,"0.73","0.48","-0.68"
"7","H","RSo","yes",0,-2,3,"1.37","0.01","-0.67"
"8","A","Atl","yes",0,-1,1,"0.51","0.63","-0.04"
"9","H","Cad","yes",1,0,1,"2.09","-0.50","-0.53"
"10","A","Alm","yes",0,-1,2,"0.79","0.43","-0.10"
"11","H","Osa","yes",1,0,1,"1.92","-0.38","-0.48"
"12","A","RMa","yes",1,0,1,"0.36","0.74","0.26"
"13","H","Bil","yes",3,1,2,"1.67","-0.20","0.06"
"14","A","Elc","yes",3,1,2,"1.98","-0.42","-0.36"
"15","H","Ray","yes",1,0,2,"2.00","-0.44","-0.80"
"16","A","Esp","yes",1,0,2,"1.49","-0.07","-0.87"
"17","H","Sev","yes",3,1,2,"1.80","-0.29","-1.15"
"18","A","Vil","yes",0,-1,0,"0.64","0.54","-0.61"
"19","H","Bar","yes",0,-1,0,"0.66","0.53","-0.09"
"20","H","Val","yes",3,1,1,"2.39","-0.72","-0.80"
"21","A","Cad","yes",0,-2,0,"1.23","0.12","-0.68"
"22","H","Alm","yes",3,4,6,"2.48","-0.78","-1.46"
"23","A","Bil","yes",3,1,3,"1.03","0.26","-1.20"
"24","A","Get","yes",0,-1,2,"1.11","0.21","-0.99"
"25","H","Atl","yes",0,-1,0,"0.92","0.34","-0.65"
"26","A","Ray","yes",1,0,2,"0.82","0.41","-0.23"
"27","H","Esp","yes",3,1,2,"2.18","-0.56","-0.80"
"28","A","Bar","yes",1,0,0,"0.19","0.86","0.07"
"29","H","Elc","yes",3,2,2,"2.57","-0.85","-0.78"
"30","A","Vdd","yes",0,-1,0,"1.06","0.24","-0.54"
"31","H","RMa","yes",3,2,4,"1.18","0.15","-0.39"
"32","A","Sev","yes",3,2,2,"1.08","0.22","-0.16"
"33","H","Mal","yes",3,1,2,"2.16","-0.55","-0.71"
"34","A","RSo","no",NA,NA,NA,"0.60","0.57","-0.14"
"35","H","Vil","no",NA,NA,NA,"1.76","-0.26","-0.40"
"36","A","Cel","no",NA,NA,NA,"1.08","0.23","-0.18"
"37","H","Bet","no",NA,NA,NA,"1.63","-0.17","-0.34"
"38","A","Osa","no",NA,NA,NA,"0.91","0.34","0.00"
