"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.74","0.29","0.29"
"2","H","Get","yes",3,2,3,"1.40","-0.34","-0.05"
"3","H","Cel","yes",0,-1,0,"1.81","-0.74","-0.78"
"4","A","Mal","yes",1,0,1,"1.13","-0.08","-0.87"
"5","H","Vdd","yes",3,1,2,"1.82","-0.74","-1.61"
"6","A","Bet","yes",0,-1,1,"0.39","0.63","-0.98"
"7","H","RSo","yes",0,-2,3,"1.01","0.03","-0.95"
"8","A","Atl","yes",0,-1,1,"0.73","0.31","-0.64"
"9","H","Cad","yes",1,0,1,"1.66","-0.59","-1.24"
"10","A","Alm","yes",0,-1,2,"0.50","0.52","-0.72"
"11","H","Osa","yes",1,0,1,"1.06","-0.01","-0.73"
"12","A","RMa","yes",1,0,1,"0.23","0.78","0.05"
"13","H","Bil","yes",3,1,2,"1.43","-0.37","-0.32"
"14","A","Elc","no",NA,NA,NA,"1.64","-0.57","-0.89"
"15","H","Ray","no",NA,NA,NA,"1.30","-0.25","-1.14"
"16","A","Esp","no",NA,NA,NA,"1.18","-0.13","-1.27"
"17","H","Sev","no",NA,NA,NA,"1.41","-0.35","-1.62"
"18","A","Vil","no",NA,NA,NA,"0.57","0.45","-1.17"
"19","H","Bar","no",NA,NA,NA,"0.44","0.58","-0.59"
"20","H","Val","no",NA,NA,NA,"1.51","-0.45","-1.04"
"21","A","Cad","no",NA,NA,NA,"0.96","0.08","-0.96"
"22","H","Alm","no",NA,NA,NA,"2.24","-1.14","-2.11"
"23","A","Bil","no",NA,NA,NA,"0.54","0.48","-1.62"
"24","A","Get","no",NA,NA,NA,"0.99","0.05","-1.57"
"25","H","Atl","no",NA,NA,NA,"0.68","0.35","-1.22"
"26","A","Ray","no",NA,NA,NA,"0.39","0.63","-0.60"
"27","H","Esp","no",NA,NA,NA,"1.63","-0.57","-1.16"
"28","A","Bar","no",NA,NA,NA,"0.22","0.79","-0.37"
"29","H","Elc","no",NA,NA,NA,"2.17","-1.08","-1.45"
"30","A","Vdd","no",NA,NA,NA,"0.69","0.34","-1.11"
"31","H","RMa","no",NA,NA,NA,"0.45","0.57","-0.54"
"32","A","Sev","no",NA,NA,NA,"1.23","-0.18","-0.73"
"33","H","Mal","no",NA,NA,NA,"1.08","-0.03","-0.76"
"34","A","RSo","no",NA,NA,NA,"0.51","0.51","-0.25"
"35","H","Vil","no",NA,NA,NA,"1.42","-0.36","-0.60"
"36","A","Cel","no",NA,NA,NA,"0.85","0.19","-0.42"
"37","H","Bet","no",NA,NA,NA,"1.20","-0.15","-0.57"
"38","A","Osa","no",NA,NA,NA,"0.45","0.57","-0.00"
