"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.87","0.28","0.28"
"2","H","Get","yes",3,2,3,"2.00","-0.65","-0.37"
"3","H","Cel","yes",0,-1,0,"1.68","-0.38","-0.75"
"4","A","Mal","yes",1,0,1,"0.72","0.40","-0.34"
"5","H","Vdd","yes",3,1,2,"2.21","-0.82","-1.17"
"6","A","Bet","yes",0,-1,1,"0.53","0.56","-0.60"
"7","H","RSo","yes",0,-2,3,"1.07","0.12","-0.49"
"8","A","Atl","yes",0,-1,1,"0.46","0.62","0.13"
"9","H","Cad","yes",1,0,1,"1.95","-0.61","-0.48"
"10","A","Alm","yes",0,-1,2,"0.61","0.49","0.01"
"11","H","Osa","yes",1,0,1,"1.68","-0.39","-0.38"
"12","A","RMa","yes",1,0,1,"0.31","0.75","0.37"
"13","H","Bil","yes",3,1,2,"1.53","-0.26","0.11"
"14","A","Elc","yes",3,1,2,"1.91","-0.58","-0.46"
"15","H","Ray","yes",1,0,2,"1.59","-0.31","-0.77"
"16","A","Esp","yes",1,0,2,"1.38","-0.14","-0.91"
"17","H","Sev","yes",3,1,2,"1.77","-0.46","-1.37"
"18","A","Vil","yes",0,-1,0,"0.47","0.62","-0.76"
"19","H","Bar","yes",0,-1,0,"0.30","0.75","-0.01"
"20","H","Val","yes",3,1,1,"2.24","-0.85","-0.85"
"21","A","Cad","yes",0,-2,0,"1.00","0.17","-0.68"
"22","H","Alm","yes",3,4,6,"2.48","-1.04","-1.73"
"23","A","Bil","yes",3,1,3,"0.83","0.32","-1.41"
"24","A","Get","yes",0,-1,2,"0.93","0.23","-1.18"
"25","H","Atl","yes",0,-1,0,"0.76","0.37","-0.81"
"26","A","Ray","yes",1,0,2,"0.90","0.25","-0.55"
"27","H","Esp","yes",3,1,2,"1.81","-0.49","-1.05"
"28","A","Bar","no",NA,NA,NA,"0.13","0.89","-0.16"
"29","H","Elc","no",NA,NA,NA,"2.39","-0.97","-1.13"
"30","A","Vdd","no",NA,NA,NA,"0.87","0.28","-0.85"
"31","H","RMa","no",NA,NA,NA,"0.78","0.36","-0.49"
"32","A","Sev","no",NA,NA,NA,"1.02","0.16","-0.33"
"33","H","Mal","no",NA,NA,NA,"2.01","-0.66","-0.99"
"34","A","RSo","no",NA,NA,NA,"0.58","0.52","-0.47"
"35","H","Vil","no",NA,NA,NA,"1.34","-0.11","-0.58"
"36","A","Cel","no",NA,NA,NA,"0.84","0.31","-0.27"
"37","H","Bet","no",NA,NA,NA,"1.34","-0.10","-0.37"
"38","A","Osa","no",NA,NA,NA,"0.76","0.37","0.00"
