"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.94","0.20","0.20"
"2","H","Get","yes",3,2,3,"1.82","-0.55","-0.34"
"3","H","Cel","yes",0,-1,0,"1.90","-0.62","-0.96"
"4","A","Mal","yes",1,0,1,"0.84","0.28","-0.67"
"5","H","Vdd","yes",3,1,2,"2.11","-0.80","-1.47"
"6","A","Bet","yes",0,-1,1,"0.58","0.50","-0.97"
"7","H","RSo","yes",0,-2,3,"0.77","0.34","-0.63"
"8","A","Atl","yes",0,-1,1,"0.76","0.36","-0.27"
"9","H","Cad","yes",1,0,1,"1.68","-0.43","-0.70"
"10","A","Alm","yes",0,-1,2,"0.65","0.45","-0.25"
"11","H","Osa","yes",1,0,1,"1.27","-0.08","-0.33"
"12","A","RMa","yes",1,0,1,"0.27","0.77","0.44"
"13","H","Bil","yes",3,1,2,"1.62","-0.38","0.06"
"14","A","Elc","yes",3,1,2,"2.07","-0.76","-0.71"
"15","H","Ray","yes",1,0,2,"1.35","-0.15","-0.86"
"16","A","Esp","yes",1,0,2,"1.29","-0.10","-0.95"
"17","H","Sev","yes",3,1,2,"1.59","-0.36","-1.31"
"18","A","Vil","no",NA,NA,NA,"0.47","0.60","-0.70"
"19","H","Bar","no",NA,NA,NA,"0.36","0.69","-0.01"
"20","H","Val","no",NA,NA,NA,"1.70","-0.45","-0.46"
"21","A","Cad","no",NA,NA,NA,"1.29","-0.09","-0.55"
"22","H","Alm","no",NA,NA,NA,"2.29","-0.95","-1.50"
"23","A","Bil","no",NA,NA,NA,"0.66","0.44","-1.06"
"24","A","Get","no",NA,NA,NA,"1.13","0.04","-1.02"
"25","H","Atl","no",NA,NA,NA,"0.98","0.16","-0.86"
"26","A","Ray","no",NA,NA,NA,"0.81","0.31","-0.55"
"27","H","Esp","no",NA,NA,NA,"1.47","-0.25","-0.81"
"28","A","Bar","no",NA,NA,NA,"0.33","0.72","-0.09"
"29","H","Elc","no",NA,NA,NA,"2.35","-1.00","-1.09"
"30","A","Vdd","no",NA,NA,NA,"0.99","0.16","-0.93"
"31","H","RMa","no",NA,NA,NA,"0.64","0.45","-0.48"
"32","A","Sev","no",NA,NA,NA,"1.30","-0.11","-0.59"
"33","H","Mal","no",NA,NA,NA,"1.41","-0.20","-0.78"
"34","A","RSo","no",NA,NA,NA,"0.47","0.60","-0.18"
"35","H","Vil","no",NA,NA,NA,"1.44","-0.22","-0.41"
"36","A","Cel","no",NA,NA,NA,"1.06","0.10","-0.30"
"37","H","Bet","no",NA,NA,NA,"1.46","-0.24","-0.55"
"38","A","Osa","no",NA,NA,NA,"0.53","0.55","0.00"
