"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.99","0.14","0.14"
"2","H","Get","yes",3,2,3,"1.81","-0.58","-0.44"
"3","H","Cel","yes",0,-1,0,"1.87","-0.63","-1.07"
"4","A","Mal","yes",1,0,1,"0.81","0.30","-0.78"
"5","H","Vdd","yes",3,1,2,"2.09","-0.82","-1.59"
"6","A","Bet","yes",0,-1,1,"0.56","0.51","-1.08"
"7","H","RSo","yes",0,-2,3,"0.74","0.36","-0.73"
"8","A","Atl","yes",0,-1,1,"0.72","0.37","-0.36"
"9","H","Cad","yes",1,0,1,"1.79","-0.56","-0.92"
"10","A","Alm","yes",0,-1,2,"0.55","0.52","-0.40"
"11","H","Osa","yes",1,0,1,"1.38","-0.20","-0.60"
"12","A","RMa","yes",1,0,1,"0.26","0.78","0.18"
"13","H","Bil","yes",3,1,2,"1.59","-0.38","-0.20"
"14","A","Elc","yes",3,1,2,"1.95","-0.69","-0.90"
"15","H","Ray","yes",1,0,2,"1.31","-0.14","-1.04"
"16","A","Esp","yes",1,0,2,"1.25","-0.09","-1.12"
"17","H","Sev","yes",3,1,2,"1.54","-0.34","-1.46"
"18","A","Vil","yes",0,-1,0,"0.40","0.65","-0.81"
"19","H","Bar","no",NA,NA,NA,"0.35","0.70","-0.12"
"20","H","Val","no",NA,NA,NA,"1.68","-0.46","-0.58"
"21","A","Cad","no",NA,NA,NA,"1.26","-0.10","-0.68"
"22","H","Alm","no",NA,NA,NA,"2.22","-0.93","-1.61"
"23","A","Bil","no",NA,NA,NA,"0.68","0.41","-1.20"
"24","A","Get","no",NA,NA,NA,"1.10","0.04","-1.16"
"25","H","Atl","no",NA,NA,NA,"0.96","0.16","-0.99"
"26","A","Ray","no",NA,NA,NA,"0.78","0.32","-0.67"
"27","H","Esp","no",NA,NA,NA,"1.53","-0.34","-1.01"
"28","A","Bar","no",NA,NA,NA,"0.29","0.75","-0.26"
"29","H","Elc","no",NA,NA,NA,"2.32","-1.02","-1.28"
"30","A","Vdd","no",NA,NA,NA,"0.95","0.18","-1.11"
"31","H","RMa","no",NA,NA,NA,"0.55","0.52","-0.58"
"32","A","Sev","no",NA,NA,NA,"1.09","0.05","-0.54"
"33","H","Mal","no",NA,NA,NA,"1.39","-0.21","-0.75"
"34","A","RSo","no",NA,NA,NA,"0.45","0.61","-0.14"
"35","H","Vil","no",NA,NA,NA,"1.42","-0.23","-0.37"
"36","A","Cel","no",NA,NA,NA,"1.03","0.10","-0.28"
"37","H","Bet","no",NA,NA,NA,"1.45","-0.26","-0.54"
"38","A","Osa","no",NA,NA,NA,"0.53","0.54","0.00"
