"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.91","0.26","0.26"
"2","H","Get","yes",3,2,3,"1.92","-0.55","-0.29"
"3","H","Cel","yes",0,-1,0,"1.64","-0.33","-0.62"
"4","A","Mal","yes",1,0,1,"0.79","0.36","-0.26"
"5","H","Vdd","yes",3,1,2,"2.14","-0.73","-0.99"
"6","A","Bet","yes",0,-1,1,"0.61","0.50","-0.49"
"7","H","RSo","yes",0,-2,3,"1.11","0.10","-0.39"
"8","A","Atl","yes",0,-1,1,"0.55","0.56","0.17"
"9","H","Cad","yes",1,0,1,"1.92","-0.55","-0.39"
"10","A","Alm","yes",0,-1,2,"0.70","0.43","0.05"
"11","H","Osa","yes",1,0,1,"1.67","-0.35","-0.31"
"12","A","RMa","yes",1,0,1,"0.30","0.75","0.45"
"13","H","Bil","yes",3,1,2,"1.60","-0.30","0.15"
"14","A","Elc","yes",3,1,2,"1.83","-0.48","-0.33"
"15","H","Ray","yes",1,0,2,"1.59","-0.28","-0.62"
"16","A","Esp","yes",1,0,2,"1.33","-0.08","-0.69"
"17","H","Sev","yes",3,1,2,"1.76","-0.42","-1.11"
"18","A","Vil","yes",0,-1,0,"0.55","0.56","-0.56"
"19","H","Bar","yes",0,-1,0,"0.39","0.69","0.13"
"20","H","Val","yes",3,1,1,"2.17","-0.76","-0.63"
"21","A","Cad","yes",0,-2,0,"1.05","0.15","-0.48"
"22","H","Alm","yes",3,4,6,"2.37","-0.92","-1.40"
"23","A","Bil","yes",3,1,3,"0.90","0.27","-1.12"
"24","A","Get","yes",0,-1,2,"0.99","0.20","-0.92"
"25","H","Atl","yes",0,-1,0,"0.83","0.33","-0.60"
"26","A","Ray","yes",1,0,2,"0.94","0.24","-0.36"
"27","H","Esp","yes",3,1,2,"1.78","-0.44","-0.81"
"28","A","Bar","no",NA,NA,NA,"0.20","0.84","0.03"
"29","H","Elc","no",NA,NA,NA,"2.26","-0.83","-0.80"
"30","A","Vdd","no",NA,NA,NA,"0.93","0.25","-0.55"
"31","H","RMa","no",NA,NA,NA,"0.85","0.31","-0.24"
"32","A","Sev","no",NA,NA,NA,"1.03","0.17","-0.07"
"33","H","Mal","no",NA,NA,NA,"1.95","-0.58","-0.65"
"34","A","RSo","no",NA,NA,NA,"0.71","0.42","-0.23"
"35","H","Vil","no",NA,NA,NA,"1.52","-0.23","-0.46"
"36","A","Cel","no",NA,NA,NA,"0.91","0.26","-0.19"
"37","H","Bet","no",NA,NA,NA,"1.36","-0.10","-0.29"
"38","A","Osa","no",NA,NA,NA,"0.87","0.29","-0.00"
