"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"1.10","0.22","0.22"
"2","H","Get","yes",3,2,3,"2.31","-0.64","-0.43"
"3","H","Cel","yes",0,-1,0,"2.04","-0.45","-0.88"
"4","A","Mal","yes",1,0,1,"0.84","0.41","-0.47"
"5","H","Vdd","yes",3,1,2,"2.31","-0.64","-1.11"
"6","A","Bet","yes",0,-1,1,"0.72","0.49","-0.62"
"7","H","RSo","yes",0,-2,3,"1.37","0.03","-0.59"
"8","A","Atl","yes",0,-1,1,"0.55","0.61","0.02"
"9","H","Cad","yes",1,0,1,"2.14","-0.52","-0.50"
"10","A","Alm","yes",0,-1,2,"0.83","0.41","-0.09"
"11","H","Osa","yes",1,0,1,"1.91","-0.36","-0.45"
"12","A","RMa","yes",1,0,1,"0.37","0.74","0.29"
"13","H","Bil","yes",3,1,2,"1.73","-0.23","0.07"
"14","A","Elc","yes",3,1,2,"1.83","-0.30","-0.23"
"15","H","Ray","yes",1,0,2,"2.04","-0.45","-0.68"
"16","A","Esp","yes",1,0,2,"1.54","-0.09","-0.77"
"17","H","Sev","yes",3,1,2,"1.71","-0.21","-0.99"
"18","A","Vil","yes",0,-1,0,"0.60","0.57","-0.41"
"19","H","Bar","yes",0,-1,0,"0.63","0.55","0.14"
"20","H","Val","yes",3,1,1,"2.28","-0.62","-0.48"
"21","A","Cad","yes",0,-2,0,"1.27","0.10","-0.38"
"22","H","Alm","yes",3,4,6,"2.50","-0.77","-1.15"
"23","A","Bil","yes",3,1,3,"1.07","0.24","-0.91"
"24","A","Get","yes",0,-1,2,"1.15","0.18","-0.73"
"25","H","Atl","yes",0,-1,0,"1.08","0.23","-0.49"
"26","A","Ray","yes",1,0,2,"0.86","0.39","-0.10"
"27","H","Esp","yes",3,1,2,"2.17","-0.54","-0.65"
"28","A","Bar","yes",1,0,0,"0.20","0.86","0.21"
"29","H","Elc","yes",3,2,2,"2.56","-0.82","-0.61"
"30","A","Vdd","yes",0,-1,0,"1.17","0.17","-0.44"
"31","H","RMa","yes",3,2,4,"1.17","0.17","-0.27"
"32","A","Sev","yes",3,2,2,"1.12","0.20","-0.07"
"33","H","Mal","yes",3,1,2,"2.15","-0.53","-0.59"
"34","A","RSo","yes",1,0,2,"0.69","0.51","-0.08"
"35","H","Vil","no",NA,NA,NA,"1.75","-0.24","-0.32"
"36","A","Cel","no",NA,NA,NA,"1.23","0.12","-0.20"
"37","H","Bet","no",NA,NA,NA,"1.62","-0.15","-0.35"
"38","A","Osa","no",NA,NA,NA,"0.91","0.35","0.00"
