"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"0.86","0.21","0.21"
"2","H","Get","yes",3,2,3,"1.67","-0.53","-0.32"
"3","H","Cel","yes",0,-1,0,"1.69","-0.55","-0.87"
"4","A","Mal","yes",1,0,1,"0.87","0.20","-0.66"
"5","H","Vdd","yes",3,1,2,"1.97","-0.81","-1.47"
"6","A","Bet","yes",0,-1,1,"0.53","0.52","-0.95"
"7","H","RSo","yes",0,-2,3,"0.76","0.30","-0.65"
"8","A","Atl","yes",0,-1,1,"0.79","0.27","-0.38"
"9","H","Cad","yes",1,0,1,"1.52","-0.39","-0.77"
"10","A","Alm","yes",0,-1,2,"0.60","0.45","-0.32"
"11","H","Osa","yes",1,0,1,"1.16","-0.07","-0.38"
"12","A","RMa","yes",1,0,1,"0.24","0.78","0.39"
"13","H","Bil","yes",3,1,2,"1.39","-0.28","0.11"
"14","A","Elc","yes",3,1,2,"2.03","-0.86","-0.75"
"15","H","Ray","yes",1,0,2,"1.24","-0.14","-0.89"
"16","A","Esp","yes",1,0,2,"1.47","-0.35","-1.23"
"17","H","Sev","no",NA,NA,NA,"1.37","-0.26","-1.49"
"18","A","Vil","no",NA,NA,NA,"0.43","0.60","-0.89"
"19","H","Bar","no",NA,NA,NA,"0.32","0.71","-0.18"
"20","H","Val","no",NA,NA,NA,"1.59","-0.45","-0.64"
"21","A","Cad","no",NA,NA,NA,"1.13","-0.03","-0.67"
"22","H","Alm","no",NA,NA,NA,"2.18","-1.00","-1.67"
"23","A","Bil","no",NA,NA,NA,"0.62","0.43","-1.24"
"24","A","Get","no",NA,NA,NA,"0.96","0.12","-1.12"
"25","H","Atl","no",NA,NA,NA,"0.82","0.25","-0.87"
"26","A","Ray","no",NA,NA,NA,"0.69","0.37","-0.50"
"27","H","Esp","no",NA,NA,NA,"1.53","-0.40","-0.90"
"28","A","Bar","no",NA,NA,NA,"0.32","0.71","-0.20"
"29","H","Elc","no",NA,NA,NA,"2.31","-1.12","-1.31"
"30","A","Vdd","no",NA,NA,NA,"0.93","0.15","-1.16"
"31","H","RMa","no",NA,NA,NA,"0.55","0.50","-0.66"
"32","A","Sev","no",NA,NA,NA,"1.23","-0.13","-0.79"
"33","H","Mal","no",NA,NA,NA,"1.17","-0.07","-0.86"
"34","A","RSo","no",NA,NA,NA,"0.49","0.55","-0.31"
"35","H","Vil","no",NA,NA,NA,"1.31","-0.20","-0.51"
"36","A","Cel","no",NA,NA,NA,"0.99","0.09","-0.42"
"37","H","Bet","no",NA,NA,NA,"1.14","-0.05","-0.46"
"38","A","Osa","no",NA,NA,NA,"0.59","0.46","-0.00"
