"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,0,"1.00","0.12","0.12"
"2","H","Get","yes",3,2,3,"1.79","-0.59","-0.48"
"3","H","Cel","yes",0,-1,0,"1.83","-0.62","-1.10"
"4","A","Mal","yes",1,0,1,"0.80","0.29","-0.81"
"5","H","Vdd","yes",3,1,2,"2.06","-0.83","-1.64"
"6","A","Bet","yes",0,-1,1,"0.54","0.52","-1.13"
"7","H","RSo","yes",0,-2,3,"0.69","0.38","-0.74"
"8","A","Atl","yes",0,-1,1,"0.70","0.37","-0.37"
"9","H","Cad","yes",1,0,1,"1.73","-0.54","-0.91"
"10","A","Alm","yes",0,-1,2,"0.53","0.53","-0.38"
"11","H","Osa","yes",1,0,1,"1.36","-0.21","-0.59"
"12","A","RMa","yes",1,0,1,"0.25","0.78","0.19"
"13","H","Bil","yes",3,1,2,"1.66","-0.48","-0.29"
"14","A","Elc","yes",3,1,2,"1.97","-0.75","-1.04"
"15","H","Ray","yes",1,0,2,"1.28","-0.13","-1.18"
"16","A","Esp","yes",1,0,2,"1.25","-0.11","-1.29"
"17","H","Sev","yes",3,1,2,"1.50","-0.33","-1.62"
"18","A","Vil","yes",0,-1,0,"0.41","0.64","-0.98"
"19","H","Bar","yes",0,-1,0,"0.31","0.73","-0.25"
"20","H","Val","no",NA,NA,NA,"1.76","-0.57","-0.82"
"21","A","Cad","no",NA,NA,NA,"1.07","0.05","-0.77"
"22","H","Alm","no",NA,NA,NA,"2.18","-0.94","-1.71"
"23","A","Bil","no",NA,NA,NA,"0.69","0.39","-1.32"
"24","A","Get","no",NA,NA,NA,"1.19","-0.06","-1.38"
"25","H","Atl","no",NA,NA,NA,"0.82","0.27","-1.10"
"26","A","Ray","no",NA,NA,NA,"0.78","0.30","-0.80"
"27","H","Esp","no",NA,NA,NA,"1.49","-0.33","-1.13"
"28","A","Bar","no",NA,NA,NA,"0.29","0.75","-0.38"
"29","H","Elc","no",NA,NA,NA,"2.34","-1.08","-1.46"
"30","A","Vdd","no",NA,NA,NA,"0.83","0.27","-1.20"
"31","H","RMa","no",NA,NA,NA,"0.52","0.54","-0.66"
"32","A","Sev","no",NA,NA,NA,"1.03","0.09","-0.57"
"33","H","Mal","no",NA,NA,NA,"1.53","-0.35","-0.93"
"34","A","RSo","no",NA,NA,NA,"0.45","0.60","-0.32"
"35","H","Vil","no",NA,NA,NA,"1.36","-0.21","-0.53"
"36","A","Cel","no",NA,NA,NA,"0.90","0.20","-0.33"
"37","H","Bet","no",NA,NA,NA,"1.28","-0.14","-0.47"
"38","A","Osa","no",NA,NA,NA,"0.60","0.47","-0.00"
