"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.57","0.63","0.63"
"2","A","Esp","yes",3,2,2,"2.03","-0.33","0.30"
"3","H","Mal","yes",0,-2,0,"1.74","-0.14","0.16"
"4","A","Osa","yes",0,-1,1,"1.24","0.19","0.35"
"5","H","Val","yes",3,1,2,"2.02","-0.32","0.03"
"6","A","Bil","yes",0,-1,2,"1.31","0.15","0.18"
"7","H","Elc","yes",3,1,2,"2.39","-0.57","-0.39"
"8","A","Alm","yes",0,-2,1,"1.28","0.17","-0.22"
"9","H","Get","yes",1,0,0,"1.88","-0.23","-0.45"
"10","A","Atl","yes",1,0,1,"1.46","0.05","-0.40"
"11","H","Cad","yes",3,4,5,"1.90","-0.24","-0.65"
"12","A","Sev","yes",3,1,1,"1.62","-0.06","-0.71"
"13","H","RMa","yes",3,1,3,"0.79","0.48","-0.22"
"14","H","Cel","yes",1,0,0,"1.75","-0.14","-0.36"
"15","A","Gir","yes",1,0,2,"1.42","0.07","-0.30"
"16","H","Bet","yes",0,-1,1,"1.31","0.14","-0.15"
"17","A","Vdd","yes",3,1,1,"1.58","-0.03","-0.18"
"18","H","RSo","yes",0,-2,0,"0.77","0.50","0.31"
"19","A","Vil","yes",3,1,1,"1.24","0.19","0.51"
"20","H","Alm","yes",3,2,2,"2.31","-0.51","-0.01"
"21","A","Get","yes",1,0,1,"1.91","-0.25","-0.25"
"22","H","Sev","no",NA,NA,NA,"1.68","-0.10","-0.35"
"23","A","Cad","no",NA,NA,NA,"1.73","-0.13","-0.49"
"24","H","Bil","no",NA,NA,NA,"1.63","-0.07","-0.55"
"25","A","Cel","no",NA,NA,NA,"1.69","-0.11","-0.66"
"26","H","Gir","no",NA,NA,NA,"2.10","-0.37","-1.03"
"27","A","Val","no",NA,NA,NA,"1.84","-0.20","-1.23"
"28","H","Atl","no",NA,NA,NA,"0.88","0.42","-0.81"
"29","H","Osa","no",NA,NA,NA,"1.64","-0.07","-0.88"
"30","A","RSo","no",NA,NA,NA,"1.19","0.22","-0.66"
"31","H","Bar","no",NA,NA,NA,"0.29","0.81","0.15"
"32","A","Elc","no",NA,NA,NA,"2.34","-0.53","-0.38"
"33","H","Vdd","no",NA,NA,NA,"1.93","-0.26","-0.64"
"34","A","Bet","no",NA,NA,NA,"1.38","0.10","-0.55"
"35","H","Esp","no",NA,NA,NA,"1.63","-0.07","-0.61"
"36","A","RMa","no",NA,NA,NA,"0.65","0.57","-0.04"
"37","H","Vil","no",NA,NA,NA,"1.72","-0.12","-0.16"
"38","A","Mal","no",NA,NA,NA,"1.28","0.16","-0.00"
