"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.23","0.83","0.83"
"2","A","Esp","yes",3,2,2,"1.65","-0.21","0.62"
"3","H","Mal","yes",0,-2,0,"1.96","-0.44","0.18"
"4","A","Osa","yes",0,-1,1,"1.02","0.25","0.43"
"5","H","Val","yes",3,1,2,"2.24","-0.64","-0.21"
"6","A","Bil","yes",0,-1,2,"1.18","0.13","-0.08"
"7","H","Elc","yes",3,1,2,"2.46","-0.81","-0.89"
"8","A","Alm","yes",0,-2,1,"0.93","0.32","-0.57"
"9","H","Get","yes",1,0,0,"2.15","-0.58","-1.15"
"10","A","Atl","yes",1,0,1,"0.61","0.55","-0.61"
"11","H","Cad","yes",3,4,5,"1.94","-0.42","-1.03"
"12","A","Sev","yes",3,1,1,"1.24","0.09","-0.94"
"13","H","RMa","yes",3,1,3,"0.96","0.30","-0.64"
"14","H","Cel","yes",1,0,0,"1.83","-0.35","-0.99"
"15","A","Gir","yes",1,0,2,"0.78","0.43","-0.56"
"16","H","Bet","yes",0,-1,1,"1.39","-0.02","-0.58"
"17","A","Vdd","yes",3,1,1,"1.22","0.11","-0.47"
"18","H","RSo","yes",0,-2,0,"1.14","0.16","-0.31"
"19","A","Vil","yes",3,1,1,"0.69","0.49","0.19"
"20","H","Alm","yes",3,2,2,"2.37","-0.74","-0.56"
"21","A","Get","yes",1,0,1,"1.27","0.07","-0.49"
"22","H","Sev","yes",1,0,1,"1.56","-0.14","-0.63"
"23","A","Cad","yes",0,-1,0,"1.39","-0.02","-0.65"
"24","H","Bil","yes",1,0,0,"1.49","-0.10","-0.75"
"25","A","Cel","yes",0,-3,0,"1.24","0.09","-0.66"
"26","H","Gir","yes",1,0,2,"1.90","-0.40","-1.06"
"27","A","Val","yes",1,0,1,"1.22","0.10","-0.96"
"28","H","Atl","yes",0,-1,1,"0.73","0.47","-0.49"
"29","H","Osa","yes",3,1,2,"1.69","-0.24","-0.74"
"30","A","RSo","yes",0,-1,1,"0.77","0.43","-0.30"
"31","H","Bar","yes",3,1,2,"0.51","0.63","0.32"
"32","A","Elc","yes",0,-4,0,"2.12","-0.56","-0.23"
"33","H","Vdd","yes",3,1,2,"2.14","-0.57","-0.80"
"34","A","Bet","no",NA,NA,NA,"0.86","0.37","-0.43"
"35","H","Esp","no",NA,NA,NA,"1.98","-0.46","-0.89"
"36","A","RMa","no",NA,NA,NA,"0.42","0.69","-0.20"
"37","H","Vil","no",NA,NA,NA,"1.52","-0.12","-0.31"
"38","A","Mal","no",NA,NA,NA,"0.93","0.31","-0.00"
