"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.64","0.57","0.57"
"2","A","Esp","yes",3,2,2,"2.04","-0.38","0.19"
"3","H","Mal","yes",0,-2,0,"1.51","-0.02","0.18"
"4","A","Osa","yes",0,-1,1,"0.96","0.35","0.53"
"5","H","Val","yes",3,1,2,"1.82","-0.23","0.30"
"6","A","Bil","yes",0,-1,2,"1.14","0.23","0.53"
"7","H","Elc","yes",3,1,2,"2.43","-0.64","-0.11"
"8","A","Alm","yes",0,-2,1,"1.14","0.23","0.13"
"9","H","Get","yes",1,0,0,"1.91","-0.29","-0.16"
"10","A","Atl","yes",1,0,1,"1.36","0.08","-0.08"
"11","H","Cad","yes",3,4,5,"1.78","-0.20","-0.28"
"12","A","Sev","yes",3,1,1,"1.87","-0.26","-0.55"
"13","H","RMa","yes",3,1,3,"0.73","0.51","-0.04"
"14","H","Cel","yes",1,0,0,"2.00","-0.35","-0.39"
"15","A","Gir","yes",1,0,2,"1.36","0.08","-0.30"
"16","H","Bet","yes",0,-1,1,"1.39","0.06","-0.24"
"17","A","Vdd","yes",3,1,1,"1.54","-0.04","-0.27"
"18","H","RSo","no",NA,NA,NA,"0.97","0.35","0.07"
"19","A","Vil","no",NA,NA,NA,"0.86","0.42","0.49"
"20","H","Alm","no",NA,NA,NA,"2.36","-0.59","-0.10"
"21","A","Get","no",NA,NA,NA,"1.70","-0.15","-0.25"
"22","H","Sev","no",NA,NA,NA,"1.72","-0.16","-0.41"
"23","A","Cad","no",NA,NA,NA,"1.84","-0.24","-0.65"
"24","H","Bil","no",NA,NA,NA,"1.73","-0.17","-0.82"
"25","A","Cel","no",NA,NA,NA,"1.61","-0.09","-0.91"
"26","H","Gir","no",NA,NA,NA,"2.01","-0.36","-1.26"
"27","A","Val","no",NA,NA,NA,"1.47","0.01","-1.26"
"28","H","Atl","no",NA,NA,NA,"1.09","0.26","-0.99"
"29","H","Osa","no",NA,NA,NA,"1.38","0.07","-0.93"
"30","A","RSo","no",NA,NA,NA,"0.85","0.42","-0.50"
"31","H","Bar","no",NA,NA,NA,"0.41","0.72","0.22"
"32","A","Elc","no",NA,NA,NA,"2.47","-0.66","-0.45"
"33","H","Vdd","no",NA,NA,NA,"2.16","-0.46","-0.91"
"34","A","Bet","no",NA,NA,NA,"1.01","0.32","-0.59"
"35","H","Esp","no",NA,NA,NA,"1.62","-0.09","-0.68"
"36","A","RMa","no",NA,NA,NA,"0.51","0.66","-0.02"
"37","H","Vil","no",NA,NA,NA,"1.57","-0.06","-0.08"
"38","A","Mal","no",NA,NA,NA,"1.36","0.08","0.00"
