"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.54","0.64","0.64"
"2","A","Esp","yes",3,2,2,"2.03","-0.35","0.29"
"3","H","Mal","yes",0,-2,0,"1.70","-0.13","0.16"
"4","A","Osa","yes",0,-1,1,"1.31","0.13","0.29"
"5","H","Val","yes",3,1,2,"1.98","-0.31","-0.02"
"6","A","Bil","yes",0,-1,2,"1.32","0.12","0.10"
"7","H","Elc","yes",3,1,2,"2.38","-0.58","-0.48"
"8","A","Alm","yes",0,-2,1,"1.26","0.16","-0.32"
"9","H","Get","yes",1,0,0,"1.83","-0.21","-0.53"
"10","A","Atl","yes",1,0,1,"1.34","0.11","-0.43"
"11","H","Cad","yes",3,4,5,"1.88","-0.25","-0.68"
"12","A","Sev","yes",3,1,1,"1.64","-0.09","-0.76"
"13","H","RMa","yes",3,1,3,"0.66","0.56","-0.21"
"14","H","Cel","yes",1,0,0,"1.66","-0.11","-0.31"
"15","A","Gir","yes",1,0,2,"1.39","0.08","-0.23"
"16","H","Bet","yes",0,-1,1,"1.25","0.17","-0.06"
"17","A","Vdd","yes",3,1,1,"1.59","-0.06","-0.12"
"18","H","RSo","yes",0,-2,0,"0.73","0.51","0.39"
"19","A","Vil","yes",3,1,1,"1.24","0.18","0.57"
"20","H","Alm","yes",3,2,2,"2.31","-0.54","0.03"
"21","A","Get","yes",1,0,1,"1.92","-0.28","-0.24"
"22","H","Sev","yes",1,0,1,"1.62","-0.08","-0.32"
"23","A","Cad","no",NA,NA,NA,"1.74","-0.16","-0.48"
"24","H","Bil","no",NA,NA,NA,"1.66","-0.10","-0.58"
"25","A","Cel","no",NA,NA,NA,"1.69","-0.12","-0.71"
"26","H","Gir","no",NA,NA,NA,"2.04","-0.35","-1.06"
"27","A","Val","no",NA,NA,NA,"1.85","-0.23","-1.29"
"28","H","Atl","no",NA,NA,NA,"0.83","0.45","-0.84"
"29","H","Osa","no",NA,NA,NA,"1.59","-0.05","-0.90"
"30","A","RSo","no",NA,NA,NA,"1.27","0.15","-0.74"
"31","H","Bar","no",NA,NA,NA,"0.27","0.82","0.08"
"32","A","Elc","no",NA,NA,NA,"2.38","-0.59","-0.51"
"33","H","Vdd","no",NA,NA,NA,"1.93","-0.28","-0.79"
"34","A","Bet","no",NA,NA,NA,"1.31","0.13","-0.66"
"35","H","Esp","no",NA,NA,NA,"1.50","0.00","-0.66"
"36","A","RMa","no",NA,NA,NA,"0.62","0.59","-0.07"
"37","H","Vil","no",NA,NA,NA,"1.72","-0.14","-0.22"
"38","A","Mal","no",NA,NA,NA,"1.18","0.22","-0.00"
