"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.65","0.55","0.55"
"2","A","Esp","yes",3,2,2,"1.87","-0.30","0.26"
"3","H","Mal","yes",0,-2,0,"1.41","0.02","0.28"
"4","A","Osa","yes",0,-1,1,"1.00","0.31","0.59"
"5","H","Val","yes",3,1,2,"1.69","-0.17","0.42"
"6","A","Bil","yes",0,-1,2,"1.17","0.19","0.61"
"7","H","Elc","yes",3,1,2,"2.34","-0.62","-0.01"
"8","A","Alm","yes",0,-2,1,"1.16","0.20","0.19"
"9","H","Get","yes",1,0,0,"1.81","-0.25","-0.07"
"10","A","Atl","yes",1,0,1,"1.29","0.10","0.04"
"11","H","Cad","yes",3,4,5,"1.82","-0.26","-0.22"
"12","A","Sev","yes",3,1,1,"1.73","-0.19","-0.42"
"13","H","RMa","yes",3,1,3,"0.65","0.55","0.14"
"14","H","Cel","yes",1,0,0,"1.91","-0.32","-0.19"
"15","A","Gir","yes",1,0,2,"1.40","0.03","-0.15"
"16","H","Bet","yes",0,-1,1,"1.48","-0.02","-0.18"
"17","A","Vdd","yes",3,1,1,"1.58","-0.09","-0.27"
"18","H","RSo","yes",0,-2,0,"0.77","0.46","0.19"
"19","A","Vil","no",NA,NA,NA,"0.81","0.44","0.63"
"20","H","Alm","no",NA,NA,NA,"2.29","-0.58","0.05"
"21","A","Get","no",NA,NA,NA,"1.73","-0.20","-0.15"
"22","H","Sev","no",NA,NA,NA,"1.58","-0.10","-0.25"
"23","A","Cad","no",NA,NA,NA,"1.89","-0.31","-0.55"
"24","H","Bil","no",NA,NA,NA,"1.61","-0.12","-0.67"
"25","A","Cel","no",NA,NA,NA,"1.66","-0.15","-0.82"
"26","H","Gir","no",NA,NA,NA,"1.93","-0.34","-1.16"
"27","A","Val","no",NA,NA,NA,"1.52","-0.05","-1.21"
"28","H","Atl","no",NA,NA,NA,"0.99","0.32","-0.90"
"29","H","Osa","no",NA,NA,NA,"1.42","0.02","-0.88"
"30","A","RSo","no",NA,NA,NA,"0.88","0.39","-0.49"
"31","H","Bar","no",NA,NA,NA,"0.37","0.75","0.26"
"32","A","Elc","no",NA,NA,NA,"2.42","-0.68","-0.42"
"33","H","Vdd","no",NA,NA,NA,"2.11","-0.46","-0.88"
"34","A","Bet","no",NA,NA,NA,"1.06","0.26","-0.62"
"35","H","Esp","no",NA,NA,NA,"1.49","-0.03","-0.65"
"36","A","RMa","no",NA,NA,NA,"0.55","0.62","-0.03"
"37","H","Vil","no",NA,NA,NA,"1.45","-0.00","-0.03"
"38","A","Mal","no",NA,NA,NA,"1.40","0.03","0.00"
