"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.43","0.69","0.69"
"2","A","Esp","yes",3,2,2,"1.71","-0.26","0.43"
"3","H","Mal","yes",0,-2,0,"1.73","-0.27","0.16"
"4","A","Osa","yes",0,-1,1,"1.21","0.11","0.27"
"5","H","Val","yes",3,1,2,"1.99","-0.46","-0.19"
"6","A","Bil","yes",0,-1,2,"1.30","0.04","-0.15"
"7","H","Elc","yes",3,1,2,"2.08","-0.53","-0.67"
"8","A","Alm","yes",0,-2,1,"1.03","0.24","-0.43"
"9","H","Get","yes",1,0,0,"1.76","-0.29","-0.72"
"10","A","Atl","yes",1,0,1,"1.04","0.23","-0.49"
"11","H","Cad","yes",3,4,5,"1.75","-0.29","-0.78"
"12","A","Sev","yes",3,1,1,"1.50","-0.10","-0.88"
"13","H","RMa","yes",3,1,3,"0.66","0.51","-0.37"
"14","H","Cel","yes",1,0,0,"1.55","-0.14","-0.51"
"15","A","Gir","yes",1,0,2,"1.27","0.07","-0.44"
"16","H","Bet","yes",0,-1,1,"1.10","0.19","-0.25"
"17","A","Vdd","yes",3,1,1,"1.27","0.07","-0.18"
"18","H","RSo","yes",0,-2,0,"0.85","0.38","0.20"
"19","A","Vil","yes",3,1,1,"1.01","0.26","0.46"
"20","H","Alm","yes",3,2,2,"2.30","-0.69","-0.23"
"21","A","Get","yes",1,0,1,"1.55","-0.13","-0.36"
"22","H","Sev","yes",1,0,1,"1.62","-0.19","-0.55"
"23","A","Cad","yes",0,-1,0,"1.42","-0.04","-0.59"
"24","H","Bil","yes",1,0,0,"1.56","-0.14","-0.74"
"25","A","Cel","yes",0,-3,0,"1.28","0.06","-0.68"
"26","H","Gir","no",NA,NA,NA,"1.83","-0.34","-1.02"
"27","A","Val","no",NA,NA,NA,"1.34","0.02","-1.00"
"28","H","Atl","no",NA,NA,NA,"0.70","0.48","-0.52"
"29","H","Osa","no",NA,NA,NA,"1.47","-0.08","-0.60"
"30","A","RSo","no",NA,NA,NA,"1.16","0.15","-0.46"
"31","H","Bar","no",NA,NA,NA,"0.34","0.75","0.30"
"32","A","Elc","no",NA,NA,NA,"2.22","-0.63","-0.34"
"33","H","Vdd","no",NA,NA,NA,"1.97","-0.45","-0.79"
"34","A","Bet","no",NA,NA,NA,"1.06","0.22","-0.57"
"35","H","Esp","no",NA,NA,NA,"1.52","-0.12","-0.68"
"36","A","RMa","no",NA,NA,NA,"0.53","0.61","-0.07"
"37","H","Vil","no",NA,NA,NA,"1.46","-0.07","-0.14"
"38","A","Mal","no",NA,NA,NA,"1.17","0.14","-0.00"
