"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.70","0.54","0.54"
"2","A","Esp","yes",3,2,2,"2.05","-0.33","0.21"
"3","H","Mal","yes",0,-2,0,"1.61","-0.05","0.16"
"4","A","Osa","yes",0,-1,1,"1.30","0.15","0.31"
"5","H","Val","yes",3,1,2,"1.87","-0.22","0.09"
"6","A","Bil","yes",0,-1,2,"1.44","0.06","0.16"
"7","H","Elc","yes",3,1,2,"2.39","-0.56","-0.40"
"8","A","Alm","yes",0,-2,1,"1.19","0.22","-0.18"
"9","H","Get","yes",1,0,0,"1.86","-0.21","-0.39"
"10","A","Atl","yes",1,0,1,"1.45","0.06","-0.33"
"11","H","Cad","yes",3,4,5,"1.80","-0.17","-0.51"
"12","A","Sev","yes",3,1,1,"1.84","-0.20","-0.70"
"13","H","RMa","yes",3,1,3,"0.58","0.62","-0.08"
"14","H","Cel","yes",1,0,0,"1.89","-0.23","-0.31"
"15","A","Gir","yes",1,0,2,"1.61","-0.05","-0.36"
"16","H","Bet","yes",0,-1,1,"1.36","0.11","-0.25"
"17","A","Vdd","yes",3,1,1,"1.61","-0.05","-0.30"
"18","H","RSo","yes",0,-2,0,"0.75","0.51","0.21"
"19","A","Vil","yes",3,1,1,"1.18","0.23","0.44"
"20","H","Alm","no",NA,NA,NA,"2.24","-0.46","-0.02"
"21","A","Get","no",NA,NA,NA,"2.00","-0.30","-0.32"
"22","H","Sev","no",NA,NA,NA,"1.59","-0.03","-0.36"
"23","A","Cad","no",NA,NA,NA,"1.89","-0.23","-0.59"
"24","H","Bil","no",NA,NA,NA,"1.73","-0.13","-0.72"
"25","A","Cel","no",NA,NA,NA,"1.71","-0.12","-0.84"
"26","H","Gir","no",NA,NA,NA,"1.96","-0.28","-1.12"
"27","A","Val","no",NA,NA,NA,"1.82","-0.18","-1.30"
"28","H","Atl","no",NA,NA,NA,"0.88","0.43","-0.87"
"29","H","Osa","no",NA,NA,NA,"1.45","0.05","-0.82"
"30","A","RSo","no",NA,NA,NA,"1.05","0.32","-0.50"
"31","H","Bar","no",NA,NA,NA,"0.30","0.80","0.30"
"32","A","Elc","no",NA,NA,NA,"2.54","-0.65","-0.35"
"33","H","Vdd","no",NA,NA,NA,"2.12","-0.38","-0.73"
"34","A","Bet","no",NA,NA,NA,"1.27","0.17","-0.56"
"35","H","Esp","no",NA,NA,NA,"1.56","-0.02","-0.58"
"36","A","RMa","no",NA,NA,NA,"0.67","0.56","-0.02"
"37","H","Vil","no",NA,NA,NA,"1.45","0.06","0.04"
"38","A","Mal","no",NA,NA,NA,"1.59","-0.04","-0.00"
