"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.45","0.71","0.71"
"2","A","Esp","yes",3,2,2,"1.96","-0.28","0.43"
"3","H","Mal","yes",0,-2,0,"1.48","0.04","0.47"
"4","A","Osa","yes",0,-1,1,"1.00","0.35","0.82"
"5","H","Val","yes",3,1,2,"1.97","-0.28","0.54"
"6","A","Bil","yes",0,-1,2,"1.00","0.35","0.89"
"7","H","Elc","yes",3,1,2,"2.50","-0.63","0.26"
"8","A","Alm","yes",0,-2,1,"0.85","0.45","0.70"
"9","H","Get","yes",1,0,0,"1.95","-0.27","0.43"
"10","A","Atl","yes",1,0,1,"1.32","0.14","0.58"
"11","H","Cad","yes",3,4,5,"2.14","-0.39","0.18"
"12","A","Sev","yes",3,1,1,"1.99","-0.30","-0.11"
"13","H","RMa","yes",3,1,3,"0.73","0.52","0.41"
"14","H","Cel","yes",1,0,0,"2.14","-0.40","0.01"
"15","A","Gir","no",NA,NA,NA,"1.37","0.11","0.12"
"16","H","Bet","no",NA,NA,NA,"1.77","-0.15","-0.03"
"17","A","Vdd","no",NA,NA,NA,"1.30","0.15","0.12"
"18","H","RSo","no",NA,NA,NA,"1.39","0.09","0.22"
"19","A","Vil","no",NA,NA,NA,"1.09","0.29","0.51"
"20","H","Alm","no",NA,NA,NA,"2.50","-0.63","-0.12"
"21","A","Get","no",NA,NA,NA,"1.69","-0.10","-0.22"
"22","H","Sev","no",NA,NA,NA,"1.85","-0.20","-0.42"
"23","A","Cad","no",NA,NA,NA,"1.64","-0.07","-0.49"
"24","H","Bil","no",NA,NA,NA,"1.90","-0.24","-0.73"
"25","A","Cel","no",NA,NA,NA,"1.50","0.02","-0.71"
"26","H","Gir","no",NA,NA,NA,"2.14","-0.39","-1.10"
"27","A","Val","no",NA,NA,NA,"1.18","0.23","-0.86"
"28","H","Atl","no",NA,NA,NA,"1.29","0.16","-0.70"
"29","H","Osa","no",NA,NA,NA,"1.50","0.02","-0.68"
"30","A","RSo","no",NA,NA,NA,"1.01","0.34","-0.34"
"31","H","Bar","no",NA,NA,NA,"0.59","0.62","0.28"
"32","A","Elc","no",NA,NA,NA,"2.33","-0.51","-0.23"
"33","H","Vdd","no",NA,NA,NA,"2.29","-0.49","-0.72"
"34","A","Bet","no",NA,NA,NA,"0.82","0.47","-0.26"
"35","H","Esp","no",NA,NA,NA,"2.05","-0.34","-0.59"
"36","A","RMa","no",NA,NA,NA,"0.43","0.72","0.13"
"37","H","Vil","no",NA,NA,NA,"1.77","-0.15","-0.03"
"38","A","Mal","no",NA,NA,NA,"1.49","0.03","-0.00"
