"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.64","0.60","0.60"
"2","A","Esp","yes",3,2,2,"2.07","-0.31","0.29"
"3","H","Mal","yes",0,-2,0,"1.75","-0.11","0.17"
"4","A","Osa","yes",0,-1,1,"1.33","0.16","0.33"
"5","H","Val","yes",3,1,2,"2.01","-0.28","0.05"
"6","A","Bil","yes",0,-1,2,"1.40","0.11","0.17"
"7","H","Elc","yes",3,1,2,"2.40","-0.52","-0.36"
"8","A","Alm","yes",0,-2,1,"1.36","0.14","-0.22"
"9","H","Get","yes",1,0,0,"1.88","-0.20","-0.42"
"10","A","Atl","yes",1,0,1,"1.55","0.02","-0.40"
"11","H","Cad","yes",3,4,5,"1.91","-0.21","-0.61"
"12","A","Sev","yes",3,1,1,"1.72","-0.09","-0.70"
"13","H","RMa","yes",3,1,3,"0.79","0.50","-0.20"
"14","H","Cel","yes",1,0,0,"1.75","-0.11","-0.31"
"15","A","Gir","yes",1,0,2,"1.52","0.04","-0.27"
"16","H","Bet","yes",0,-1,1,"1.32","0.17","-0.11"
"17","A","Vdd","yes",3,1,1,"1.61","-0.02","-0.13"
"18","H","RSo","yes",0,-2,0,"0.82","0.48","0.35"
"19","A","Vil","yes",3,1,1,"1.27","0.19","0.54"
"20","H","Alm","yes",3,2,2,"2.31","-0.47","0.08"
"21","A","Get","no",NA,NA,NA,"2.01","-0.28","-0.20"
"22","H","Sev","no",NA,NA,NA,"1.69","-0.07","-0.28"
"23","A","Cad","no",NA,NA,NA,"1.83","-0.16","-0.44"
"24","H","Bil","no",NA,NA,NA,"1.79","-0.13","-0.57"
"25","A","Cel","no",NA,NA,NA,"1.73","-0.10","-0.67"
"26","H","Gir","no",NA,NA,NA,"2.10","-0.33","-1.00"
"27","A","Val","no",NA,NA,NA,"1.83","-0.16","-1.16"
"28","H","Atl","no",NA,NA,NA,"0.96","0.39","-0.77"
"29","H","Osa","no",NA,NA,NA,"1.62","-0.03","-0.80"
"30","A","RSo","no",NA,NA,NA,"1.29","0.18","-0.63"
"31","H","Bar","no",NA,NA,NA,"0.33","0.79","0.17"
"32","A","Elc","no",NA,NA,NA,"2.40","-0.52","-0.36"
"33","H","Vdd","no",NA,NA,NA,"1.94","-0.23","-0.59"
"34","A","Bet","no",NA,NA,NA,"1.49","0.06","-0.53"
"35","H","Esp","no",NA,NA,NA,"1.64","-0.04","-0.58"
"36","A","RMa","no",NA,NA,NA,"0.72","0.54","-0.03"
"37","H","Vil","no",NA,NA,NA,"1.72","-0.09","-0.13"
"38","A","Mal","no",NA,NA,NA,"1.38","0.13","0.00"
