"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.43","0.72","0.72"
"2","A","Esp","yes",3,2,2,"1.92","-0.27","0.45"
"3","H","Mal","yes",0,-2,0,"1.47","0.03","0.48"
"4","A","Osa","yes",0,-1,1,"0.96","0.37","0.84"
"5","H","Val","yes",3,1,2,"1.96","-0.30","0.55"
"6","A","Bil","yes",0,-1,2,"0.96","0.36","0.91"
"7","H","Elc","yes",3,1,2,"2.49","-0.65","0.26"
"8","A","Alm","yes",0,-2,1,"0.82","0.46","0.73"
"9","H","Get","yes",1,0,0,"1.95","-0.29","0.44"
"10","A","Atl","yes",1,0,1,"1.28","0.16","0.60"
"11","H","Cad","yes",3,4,5,"2.13","-0.41","0.19"
"12","A","Sev","yes",3,1,1,"1.95","-0.29","-0.10"
"13","H","RMa","yes",3,1,3,"0.73","0.52","0.42"
"14","H","Cel","yes",1,0,0,"2.14","-0.41","0.00"
"15","A","Gir","yes",1,0,2,"1.36","0.10","0.11"
"16","H","Bet","no",NA,NA,NA,"1.76","-0.16","-0.06"
"17","A","Vdd","no",NA,NA,NA,"1.25","0.17","0.12"
"18","H","RSo","no",NA,NA,NA,"1.39","0.08","0.20"
"19","A","Vil","no",NA,NA,NA,"1.04","0.31","0.51"
"20","H","Alm","no",NA,NA,NA,"2.50","-0.65","-0.14"
"21","A","Get","no",NA,NA,NA,"1.65","-0.09","-0.22"
"22","H","Sev","no",NA,NA,NA,"1.84","-0.21","-0.44"
"23","A","Cad","no",NA,NA,NA,"1.59","-0.05","-0.49"
"24","H","Bil","no",NA,NA,NA,"1.90","-0.25","-0.74"
"25","A","Cel","no",NA,NA,NA,"1.46","0.04","-0.71"
"26","H","Gir","no",NA,NA,NA,"2.13","-0.41","-1.11"
"27","A","Val","no",NA,NA,NA,"1.13","0.25","-0.86"
"28","H","Atl","no",NA,NA,NA,"1.28","0.15","-0.71"
"29","H","Osa","no",NA,NA,NA,"1.49","0.01","-0.70"
"30","A","RSo","no",NA,NA,NA,"0.97","0.36","-0.34"
"31","H","Bar","no",NA,NA,NA,"0.58","0.62","0.28"
"32","A","Elc","no",NA,NA,NA,"2.29","-0.51","-0.23"
"33","H","Vdd","no",NA,NA,NA,"2.29","-0.51","-0.74"
"34","A","Bet","no",NA,NA,NA,"0.78","0.49","-0.26"
"35","H","Esp","no",NA,NA,NA,"2.05","-0.35","-0.61"
"36","A","RMa","no",NA,NA,NA,"0.41","0.73","0.12"
"37","H","Vil","no",NA,NA,NA,"1.76","-0.16","-0.05"
"38","A","Mal","no",NA,NA,NA,"1.44","0.05","0.00"
