"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.35","0.74","0.74"
"2","A","Esp","yes",3,2,2,"1.78","-0.34","0.39"
"3","H","Mal","yes",0,-2,0,"1.72","-0.30","0.09"
"4","A","Osa","yes",0,-1,1,"1.31","0.01","0.11"
"5","H","Val","yes",3,1,2,"1.98","-0.50","-0.39"
"6","A","Bil","yes",0,-1,2,"1.28","0.04","-0.35"
"7","H","Elc","yes",3,1,2,"2.07","-0.56","-0.91"
"8","A","Alm","yes",0,-2,1,"1.08","0.18","-0.73"
"9","H","Get","yes",1,0,0,"1.70","-0.28","-1.01"
"10","A","Atl","yes",1,0,1,"0.98","0.26","-0.74"
"11","H","Cad","yes",3,4,5,"1.68","-0.27","-1.01"
"12","A","Sev","yes",3,1,1,"1.50","-0.13","-1.14"
"13","H","RMa","yes",3,1,3,"0.67","0.49","-0.64"
"14","H","Cel","yes",1,0,0,"1.40","-0.06","-0.70"
"15","A","Gir","yes",1,0,2,"1.25","0.06","-0.64"
"16","H","Bet","yes",0,-1,1,"1.05","0.21","-0.43"
"17","A","Vdd","yes",3,1,1,"1.36","-0.02","-0.45"
"18","H","RSo","yes",0,-2,0,"0.80","0.40","-0.06"
"19","A","Vil","yes",3,1,1,"1.00","0.24","0.19"
"20","H","Alm","yes",3,2,2,"2.26","-0.70","-0.52"
"21","A","Get","yes",1,0,1,"1.43","-0.08","-0.60"
"22","H","Sev","yes",1,0,1,"1.65","-0.25","-0.84"
"23","A","Cad","yes",0,-1,0,"1.40","-0.05","-0.90"
"24","H","Bil","yes",1,0,0,"1.35","-0.02","-0.92"
"25","A","Cel","yes",0,-3,0,"1.26","0.05","-0.87"
"26","H","Gir","yes",1,0,2,"1.76","-0.33","-1.19"
"27","A","Val","no",NA,NA,NA,"1.32","0.01","-1.19"
"28","H","Atl","no",NA,NA,NA,"0.65","0.51","-0.68"
"29","H","Osa","no",NA,NA,NA,"1.43","-0.08","-0.76"
"30","A","RSo","no",NA,NA,NA,"1.09","0.18","-0.57"
"31","H","Bar","no",NA,NA,NA,"0.30","0.77","0.20"
"32","A","Elc","no",NA,NA,NA,"2.21","-0.67","-0.47"
"33","H","Vdd","no",NA,NA,NA,"1.92","-0.45","-0.92"
"34","A","Bet","no",NA,NA,NA,"0.98","0.26","-0.66"
"35","H","Esp","no",NA,NA,NA,"1.47","-0.11","-0.76"
"36","A","RMa","no",NA,NA,NA,"0.53","0.60","-0.16"
"37","H","Vil","no",NA,NA,NA,"1.28","0.04","-0.13"
"38","A","Mal","no",NA,NA,NA,"1.16","0.13","0.00"
