"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.58","0.62","0.62"
"2","A","Esp","yes",3,2,2,"2.00","-0.31","0.31"
"3","H","Mal","yes",0,-2,0,"1.74","-0.14","0.18"
"4","A","Osa","yes",0,-1,1,"1.25","0.19","0.36"
"5","H","Val","yes",3,1,2,"2.01","-0.31","0.05"
"6","A","Bil","yes",0,-1,2,"1.31","0.15","0.19"
"7","H","Elc","yes",3,1,2,"2.39","-0.56","-0.37"
"8","A","Alm","yes",0,-2,1,"1.28","0.16","-0.20"
"9","H","Get","yes",1,0,0,"1.88","-0.23","-0.43"
"10","A","Atl","yes",1,0,1,"1.46","0.04","-0.39"
"11","H","Cad","yes",3,4,5,"1.90","-0.24","-0.63"
"12","A","Sev","yes",3,1,1,"1.63","-0.06","-0.69"
"13","H","RMa","yes",3,1,3,"0.78","0.49","-0.20"
"14","H","Cel","yes",1,0,0,"1.74","-0.14","-0.34"
"15","A","Gir","yes",1,0,2,"1.43","0.06","-0.28"
"16","H","Bet","yes",0,-1,1,"1.31","0.15","-0.13"
"17","A","Vdd","yes",3,1,1,"1.58","-0.03","-0.17"
"18","H","RSo","yes",0,-2,0,"0.81","0.47","0.30"
"19","A","Vil","yes",3,1,1,"1.20","0.22","0.52"
"20","H","Alm","yes",3,2,2,"2.31","-0.51","0.01"
"21","A","Get","yes",1,0,1,"1.91","-0.25","-0.24"
"22","H","Sev","no",NA,NA,NA,"1.68","-0.10","-0.34"
"23","A","Cad","no",NA,NA,NA,"1.74","-0.13","-0.47"
"24","H","Bil","no",NA,NA,NA,"1.63","-0.07","-0.54"
"25","A","Cel","no",NA,NA,NA,"1.69","-0.11","-0.64"
"26","H","Gir","no",NA,NA,NA,"2.09","-0.37","-1.01"
"27","A","Val","no",NA,NA,NA,"1.85","-0.21","-1.21"
"28","H","Atl","no",NA,NA,NA,"0.88","0.42","-0.79"
"29","H","Osa","no",NA,NA,NA,"1.63","-0.06","-0.86"
"30","A","RSo","no",NA,NA,NA,"1.20","0.22","-0.64"
"31","H","Bar","no",NA,NA,NA,"0.32","0.79","0.15"
"32","A","Elc","no",NA,NA,NA,"2.34","-0.53","-0.38"
"33","H","Vdd","no",NA,NA,NA,"1.93","-0.26","-0.64"
"34","A","Bet","no",NA,NA,NA,"1.39","0.09","-0.55"
"35","H","Esp","no",NA,NA,NA,"1.63","-0.06","-0.61"
"36","A","RMa","no",NA,NA,NA,"0.66","0.57","-0.04"
"37","H","Vil","no",NA,NA,NA,"1.71","-0.12","-0.16"
"38","A","Mal","no",NA,NA,NA,"1.29","0.16","0.00"
