"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.63","0.60","0.60"
"2","A","Esp","yes",3,2,2,"2.07","-0.32","0.28"
"3","H","Mal","yes",0,-2,0,"1.76","-0.12","0.17"
"4","A","Osa","yes",0,-1,1,"1.33","0.16","0.32"
"5","H","Val","yes",3,1,2,"2.02","-0.28","0.04"
"6","A","Bil","yes",0,-1,2,"1.39","0.12","0.16"
"7","H","Elc","yes",3,1,2,"2.40","-0.52","-0.37"
"8","A","Alm","yes",0,-2,1,"1.36","0.13","-0.24"
"9","H","Get","yes",1,0,0,"1.89","-0.20","-0.44"
"10","A","Atl","yes",1,0,1,"1.55","0.02","-0.42"
"11","H","Cad","yes",3,4,5,"1.91","-0.21","-0.63"
"12","A","Sev","yes",3,1,1,"1.71","-0.09","-0.72"
"13","H","RMa","yes",3,1,3,"0.79","0.50","-0.22"
"14","H","Cel","yes",1,0,0,"1.75","-0.11","-0.33"
"15","A","Gir","yes",1,0,2,"1.51","0.04","-0.30"
"16","H","Bet","yes",0,-1,1,"1.32","0.16","-0.13"
"17","A","Vdd","yes",3,1,1,"1.62","-0.03","-0.16"
"18","H","RSo","yes",0,-2,0,"0.82","0.48","0.32"
"19","A","Vil","yes",3,1,1,"1.27","0.19","0.51"
"20","H","Alm","yes",3,2,2,"2.32","-0.47","0.04"
"21","A","Get","no",NA,NA,NA,"2.01","-0.28","-0.24"
"22","H","Sev","no",NA,NA,NA,"1.69","-0.07","-0.31"
"23","A","Cad","no",NA,NA,NA,"1.82","-0.16","-0.47"
"24","H","Bil","no",NA,NA,NA,"1.64","-0.05","-0.51"
"25","A","Cel","no",NA,NA,NA,"1.72","-0.10","-0.61"
"26","H","Gir","no",NA,NA,NA,"2.10","-0.34","-0.94"
"27","A","Val","no",NA,NA,NA,"1.93","-0.23","-1.17"
"28","H","Atl","no",NA,NA,NA,"0.96","0.39","-0.78"
"29","H","Osa","no",NA,NA,NA,"1.62","-0.03","-0.81"
"30","A","RSo","no",NA,NA,NA,"1.29","0.18","-0.63"
"31","H","Bar","no",NA,NA,NA,"0.33","0.79","0.16"
"32","A","Elc","no",NA,NA,NA,"2.40","-0.52","-0.36"
"33","H","Vdd","no",NA,NA,NA,"1.94","-0.23","-0.59"
"34","A","Bet","no",NA,NA,NA,"1.48","0.06","-0.53"
"35","H","Esp","no",NA,NA,NA,"1.64","-0.04","-0.57"
"36","A","RMa","no",NA,NA,NA,"0.72","0.54","-0.03"
"37","H","Vil","no",NA,NA,NA,"1.72","-0.09","-0.12"
"38","A","Mal","no",NA,NA,NA,"1.38","0.12","-0.00"
