"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.24","0.82","0.82"
"2","A","Esp","yes",3,2,2,"1.63","-0.22","0.60"
"3","H","Mal","yes",0,-2,0,"1.88","-0.41","0.19"
"4","A","Osa","yes",0,-1,1,"1.03","0.23","0.41"
"5","H","Val","yes",3,1,2,"2.20","-0.65","-0.24"
"6","A","Bil","yes",0,-1,2,"1.09","0.18","-0.06"
"7","H","Elc","yes",3,1,2,"2.41","-0.81","-0.87"
"8","A","Alm","yes",0,-2,1,"0.95","0.29","-0.58"
"9","H","Get","yes",1,0,0,"2.10","-0.58","-1.16"
"10","A","Atl","yes",1,0,1,"0.64","0.52","-0.64"
"11","H","Cad","yes",3,4,5,"1.81","-0.36","-0.99"
"12","A","Sev","yes",3,1,1,"1.19","0.11","-0.89"
"13","H","RMa","yes",3,1,3,"0.83","0.37","-0.51"
"14","H","Cel","yes",1,0,0,"1.71","-0.29","-0.80"
"15","A","Gir","yes",1,0,2,"0.80","0.40","-0.40"
"16","H","Bet","yes",0,-1,1,"1.44","-0.08","-0.48"
"17","A","Vdd","yes",3,1,1,"1.19","0.10","-0.38"
"18","H","RSo","yes",0,-2,0,"1.10","0.18","-0.20"
"19","A","Vil","yes",3,1,1,"0.74","0.44","0.24"
"20","H","Alm","yes",3,2,2,"2.31","-0.73","-0.49"
"21","A","Get","yes",1,0,1,"1.34","-0.01","-0.50"
"22","H","Sev","yes",1,0,1,"1.51","-0.14","-0.64"
"23","A","Cad","yes",0,-1,0,"1.37","-0.03","-0.67"
"24","H","Bil","yes",1,0,0,"1.37","-0.03","-0.69"
"25","A","Cel","yes",0,-3,0,"1.20","0.10","-0.60"
"26","H","Gir","yes",1,0,2,"2.01","-0.51","-1.11"
"27","A","Val","yes",1,0,1,"1.20","0.10","-1.01"
"28","H","Atl","yes",0,-1,1,"0.70","0.48","-0.53"
"29","H","Osa","yes",3,1,2,"1.63","-0.22","-0.75"
"30","A","RSo","yes",0,-1,1,"0.79","0.41","-0.35"
"31","H","Bar","yes",3,1,2,"0.49","0.63","0.28"
"32","A","Elc","yes",0,-4,0,"2.10","-0.58","-0.29"
"33","H","Vdd","no",NA,NA,NA,"2.06","-0.55","-0.84"
"34","A","Bet","no",NA,NA,NA,"0.84","0.37","-0.47"
"35","H","Esp","no",NA,NA,NA,"1.88","-0.41","-0.88"
"36","A","RMa","no",NA,NA,NA,"0.43","0.68","-0.20"
"37","H","Vil","no",NA,NA,NA,"1.44","-0.08","-0.29"
"38","A","Mal","no",NA,NA,NA,"0.95","0.29","0.00"
