"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.58","0.62","0.62"
"2","A","Esp","yes",3,2,2,"2.00","-0.31","0.31"
"3","H","Mal","yes",0,-2,0,"1.74","-0.14","0.17"
"4","A","Osa","yes",0,-1,1,"1.25","0.18","0.36"
"5","H","Val","yes",3,1,2,"2.01","-0.31","0.04"
"6","A","Bil","yes",0,-1,2,"1.31","0.14","0.19"
"7","H","Elc","yes",3,1,2,"2.39","-0.56","-0.37"
"8","A","Alm","yes",0,-2,1,"1.29","0.16","-0.21"
"9","H","Get","yes",1,0,0,"1.88","-0.23","-0.44"
"10","A","Atl","yes",1,0,1,"1.47","0.04","-0.40"
"11","H","Cad","yes",3,4,5,"1.90","-0.24","-0.64"
"12","A","Sev","yes",3,1,1,"1.63","-0.07","-0.71"
"13","H","RMa","yes",3,1,3,"0.78","0.49","-0.22"
"14","H","Cel","yes",1,0,0,"1.74","-0.14","-0.36"
"15","A","Gir","yes",1,0,2,"1.44","0.06","-0.30"
"16","H","Bet","yes",0,-1,1,"1.31","0.15","-0.15"
"17","A","Vdd","yes",3,1,1,"1.54","-0.01","-0.16"
"18","H","RSo","yes",0,-2,0,"0.81","0.47","0.31"
"19","A","Vil","yes",3,1,1,"1.20","0.21","0.53"
"20","H","Alm","yes",3,2,2,"2.31","-0.51","0.02"
"21","A","Get","yes",1,0,1,"1.92","-0.25","-0.23"
"22","H","Sev","no",NA,NA,NA,"1.68","-0.10","-0.33"
"23","A","Cad","no",NA,NA,NA,"1.74","-0.14","-0.47"
"24","H","Bil","no",NA,NA,NA,"1.63","-0.07","-0.53"
"25","A","Cel","no",NA,NA,NA,"1.70","-0.11","-0.64"
"26","H","Gir","no",NA,NA,NA,"2.09","-0.37","-1.01"
"27","A","Val","no",NA,NA,NA,"1.85","-0.21","-1.22"
"28","H","Atl","no",NA,NA,NA,"0.88","0.42","-0.80"
"29","H","Osa","no",NA,NA,NA,"1.61","-0.05","-0.85"
"30","A","RSo","no",NA,NA,NA,"1.20","0.22","-0.63"
"31","H","Bar","no",NA,NA,NA,"0.32","0.79","0.16"
"32","A","Elc","no",NA,NA,NA,"2.35","-0.53","-0.38"
"33","H","Vdd","no",NA,NA,NA,"1.93","-0.26","-0.63"
"34","A","Bet","no",NA,NA,NA,"1.39","0.09","-0.54"
"35","H","Esp","no",NA,NA,NA,"1.63","-0.06","-0.60"
"36","A","RMa","no",NA,NA,NA,"0.67","0.56","-0.04"
"37","H","Vil","no",NA,NA,NA,"1.71","-0.12","-0.16"
"38","A","Mal","no",NA,NA,NA,"1.29","0.16","0.00"
