"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.59","0.59","0.59"
"2","A","Esp","yes",3,2,2,"1.87","-0.29","0.29"
"3","H","Mal","yes",0,-2,0,"1.42","0.02","0.31"
"4","A","Osa","yes",0,-1,1,"1.00","0.31","0.62"
"5","H","Val","yes",3,1,2,"1.70","-0.18","0.44"
"6","A","Bil","yes",0,-1,2,"1.23","0.15","0.59"
"7","H","Elc","yes",3,1,2,"2.34","-0.62","-0.03"
"8","A","Alm","yes",0,-2,1,"1.15","0.20","0.17"
"9","H","Get","yes",1,0,0,"1.84","-0.28","-0.10"
"10","A","Atl","yes",1,0,1,"1.29","0.11","0.01"
"11","H","Cad","yes",3,4,5,"1.82","-0.26","-0.26"
"12","A","Sev","yes",3,1,1,"1.73","-0.20","-0.45"
"13","H","RMa","yes",3,1,3,"0.57","0.60","0.15"
"14","H","Cel","yes",1,0,0,"1.91","-0.32","-0.17"
"15","A","Gir","yes",1,0,2,"1.40","0.03","-0.14"
"16","H","Bet","yes",0,-1,1,"1.48","-0.02","-0.17"
"17","A","Vdd","yes",3,1,1,"1.57","-0.09","-0.26"
"18","H","RSo","yes",0,-2,0,"0.78","0.46","0.20"
"19","A","Vil","no",NA,NA,NA,"0.80","0.44","0.65"
"20","H","Alm","no",NA,NA,NA,"2.29","-0.59","0.06"
"21","A","Get","no",NA,NA,NA,"1.73","-0.20","-0.14"
"22","H","Sev","no",NA,NA,NA,"1.59","-0.10","-0.23"
"23","A","Cad","no",NA,NA,NA,"1.89","-0.31","-0.54"
"24","H","Bil","no",NA,NA,NA,"1.62","-0.12","-0.66"
"25","A","Cel","no",NA,NA,NA,"1.66","-0.15","-0.81"
"26","H","Gir","no",NA,NA,NA,"1.94","-0.34","-1.15"
"27","A","Val","no",NA,NA,NA,"1.52","-0.06","-1.21"
"28","H","Atl","no",NA,NA,NA,"0.99","0.31","-0.90"
"29","H","Osa","no",NA,NA,NA,"1.43","0.01","-0.89"
"30","A","RSo","no",NA,NA,NA,"0.88","0.39","-0.50"
"31","H","Bar","no",NA,NA,NA,"0.36","0.75","0.26"
"32","A","Elc","no",NA,NA,NA,"2.42","-0.68","-0.42"
"33","H","Vdd","no",NA,NA,NA,"2.11","-0.46","-0.89"
"34","A","Bet","no",NA,NA,NA,"1.07","0.26","-0.62"
"35","H","Esp","no",NA,NA,NA,"1.49","-0.03","-0.66"
"36","A","RMa","no",NA,NA,NA,"0.53","0.63","-0.02"
"37","H","Vil","no",NA,NA,NA,"1.45","-0.01","-0.03"
"38","A","Mal","no",NA,NA,NA,"1.40","0.03","0.00"
