"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.54","0.64","0.64"
"2","A","Esp","yes",3,2,2,"2.04","-0.35","0.29"
"3","H","Mal","yes",0,-2,0,"1.70","-0.13","0.16"
"4","A","Osa","yes",0,-1,1,"1.32","0.12","0.28"
"5","H","Val","yes",3,1,2,"2.06","-0.37","-0.09"
"6","A","Bil","yes",0,-1,2,"1.33","0.12","0.03"
"7","H","Elc","yes",3,1,2,"2.38","-0.58","-0.55"
"8","A","Alm","yes",0,-2,1,"1.26","0.16","-0.39"
"9","H","Get","yes",1,0,0,"1.82","-0.21","-0.60"
"10","A","Atl","yes",1,0,1,"1.35","0.11","-0.49"
"11","H","Cad","yes",3,4,5,"1.87","-0.24","-0.74"
"12","A","Sev","yes",3,1,1,"1.65","-0.09","-0.83"
"13","H","RMa","yes",3,1,3,"0.66","0.56","-0.27"
"14","H","Cel","yes",1,0,0,"1.67","-0.11","-0.38"
"15","A","Gir","yes",1,0,2,"1.40","0.07","-0.31"
"16","H","Bet","yes",0,-1,1,"1.20","0.20","-0.10"
"17","A","Vdd","yes",3,1,1,"1.60","-0.06","-0.17"
"18","H","RSo","yes",0,-2,0,"0.73","0.52","0.35"
"19","A","Vil","yes",3,1,1,"1.25","0.17","0.52"
"20","H","Alm","yes",3,2,2,"2.32","-0.54","-0.02"
"21","A","Get","yes",1,0,1,"1.83","-0.21","-0.23"
"22","H","Sev","yes",1,0,1,"1.62","-0.08","-0.31"
"23","A","Cad","no",NA,NA,NA,"1.74","-0.16","-0.47"
"24","H","Bil","no",NA,NA,NA,"1.65","-0.10","-0.57"
"25","A","Cel","no",NA,NA,NA,"1.69","-0.12","-0.69"
"26","H","Gir","no",NA,NA,NA,"2.04","-0.36","-1.05"
"27","A","Val","no",NA,NA,NA,"1.87","-0.24","-1.29"
"28","H","Atl","no",NA,NA,NA,"0.82","0.45","-0.84"
"29","H","Osa","no",NA,NA,NA,"1.59","-0.06","-0.89"
"30","A","RSo","no",NA,NA,NA,"1.28","0.15","-0.74"
"31","H","Bar","no",NA,NA,NA,"0.27","0.82","0.08"
"32","A","Elc","no",NA,NA,NA,"2.41","-0.60","-0.52"
"33","H","Vdd","no",NA,NA,NA,"1.92","-0.28","-0.80"
"34","A","Bet","no",NA,NA,NA,"1.31","0.13","-0.67"
"35","H","Esp","no",NA,NA,NA,"1.50","0.01","-0.66"
"36","A","RMa","no",NA,NA,NA,"0.63","0.58","-0.08"
"37","H","Vil","no",NA,NA,NA,"1.71","-0.14","-0.22"
"38","A","Mal","no",NA,NA,NA,"1.18","0.22","0.00"
