"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bar","yes",1,0,0,"0.42","0.69","0.69"
"2","A","Esp","yes",3,2,2,"1.70","-0.28","0.41"
"3","H","Mal","yes",0,-2,0,"1.68","-0.26","0.15"
"4","A","Osa","yes",0,-1,1,"1.20","0.10","0.25"
"5","H","Val","yes",3,1,2,"1.95","-0.46","-0.21"
"6","A","Bil","yes",0,-1,2,"1.28","0.04","-0.16"
"7","H","Elc","yes",3,1,2,"2.04","-0.53","-0.69"
"8","A","Alm","yes",0,-2,1,"1.09","0.18","-0.51"
"9","H","Get","yes",1,0,0,"1.71","-0.28","-0.79"
"10","A","Atl","yes",1,0,1,"1.03","0.23","-0.56"
"11","H","Cad","yes",3,4,5,"1.69","-0.27","-0.83"
"12","A","Sev","yes",3,1,1,"1.48","-0.11","-0.93"
"13","H","RMa","yes",3,1,3,"0.64","0.52","-0.41"
"14","H","Cel","yes",1,0,0,"1.51","-0.13","-0.54"
"15","A","Gir","yes",1,0,2,"1.25","0.06","-0.48"
"16","H","Bet","yes",0,-1,1,"1.06","0.20","-0.28"
"17","A","Vdd","yes",3,1,1,"1.36","-0.02","-0.30"
"18","H","RSo","yes",0,-2,0,"0.81","0.39","0.09"
"19","A","Vil","yes",3,1,1,"1.00","0.25","0.35"
"20","H","Alm","yes",3,2,2,"2.26","-0.70","-0.35"
"21","A","Get","yes",1,0,1,"1.52","-0.14","-0.50"
"22","H","Sev","yes",1,0,1,"1.57","-0.18","-0.67"
"23","A","Cad","yes",0,-1,0,"1.40","-0.05","-0.72"
"24","H","Bil","yes",1,0,0,"1.38","-0.04","-0.76"
"25","A","Cel","yes",0,-3,0,"1.27","0.05","-0.71"
"26","H","Gir","yes",1,0,2,"1.77","-0.33","-1.04"
"27","A","Val","no",NA,NA,NA,"1.31","0.01","-1.02"
"28","H","Atl","no",NA,NA,NA,"0.66","0.50","-0.52"
"29","H","Osa","no",NA,NA,NA,"1.43","-0.07","-0.59"
"30","A","RSo","no",NA,NA,NA,"1.14","0.14","-0.45"
"31","H","Bar","no",NA,NA,NA,"0.32","0.76","0.31"
"32","A","Elc","no",NA,NA,NA,"2.21","-0.66","-0.35"
"33","H","Vdd","no",NA,NA,NA,"1.93","-0.45","-0.79"
"34","A","Bet","no",NA,NA,NA,"1.05","0.22","-0.58"
"35","H","Esp","no",NA,NA,NA,"1.48","-0.11","-0.68"
"36","A","RMa","no",NA,NA,NA,"0.52","0.61","-0.07"
"37","H","Vil","no",NA,NA,NA,"1.41","-0.06","-0.13"
"38","A","Mal","no",NA,NA,NA,"1.16","0.13","-0.00"
